x;y;z;a
-3.807;2.550;8.683;9.818
-3.376;2.732;8.147;9.232
-3.778;3.479;8.874;10.253
-3.673;3.690;8.501;9.968
-3.960;4.427;7.601;9.646
-3.500;3.412;8.510;9.814
-4.640;3.249;8.108;9.891
-3.740;1.995;8.491;9.490
-2.591;1.343;8.654;9.133
-3.385;2.483;8.606;9.576
-2.955;0.750;9.392;9.874
-3.529;0.788;9.056;9.752
-2.016;-0.419;8.827;9.064
-3.031;-0.668;7.696;8.299
-3.405;-0.141;9.937;10.505
-2.562;0.606;9.104;9.477
-3.922;0.903;9.727;10.526
-3.146;-0.333;7.131;7.802
-4.449;1.650;8.099;9.386
-4.247;0.788;9.296;10.251
-3.778;1.937;6.873;8.079
-4.784;1.276;9.851;11.025
15.414;7.626;27.128;32.119
1.910;13.084;2.908;13.539
5.080;8.363;4.153;10.630
5.875;3.948;3.588;7.936
8.394;3.795;0.112;9.213
9.562;7.032;-0.042;11.870
9.160;5.040;-1.287;10.534
7.810;6.706;0.705;10.318
7.455;8.507;0.753;11.336
3.491;7.779;-0.722;8.557
7.379;4.293;5.733;10.283
1.796;7.281;2.314;7.848
0.656;7.453;4.373;8.666
1.412;8.957;4.594;10.165
0.972;7.607;2.745;8.145
0.752;9.244;4.450;10.287
0.704;6.927;3.684;7.877
0.148;10.451;-1.018;10.501
2.035;7.061;-2.819;7.870
3.299;8.267;0.092;8.902
4.592;7.578;2.113;9.109
6.747;4.542;3.349;8.796
7.120;3.843;4.354;9.188
6.804;3.632;5.034;9.210
6.996;3.326;4.785;9.105
7.283;3.192;5.331;9.573
14.609;-2.420;32.836;36.020
5.521;1.880;4.938;7.642
0.914;9.828;3.856;10.597
-0.924;7.252;5.369;9.071
-1.451;7.932;1.768;8.255
2.897;1.353;5.810;6.631
2.619;19.376;-1.737;19.630
9.495;7.970;5.216;13.450
6.201;7.683;3.942;10.631
7.647;5.548;5.072;10.723
6.220;5.749;2.784;8.915
6.268;6.141;3.559;9.469
4.535;8.717;1.673;9.968
2.974;10.183;6.250;12.312
-2.284;10.499;3.492;11.298
-3.625;6.668;4.699;8.926
-5.033;2.665;4.862;7.488
-6.029;1.918;9.574;11.475
-3.156;4.887;6.001;8.358
-5.703;6.304;9.727;12.918
-5.196;4.130;5.609;8.690
-6.766;6.927;3.780;10.394
-2.868;10.681;4.565;11.964
-3.500;6.994;4.115;8.837
-0.455;9.263;4.402;10.266
1.642;11.341;4.163;12.192
-4.889;26.827;18.011;32.680
-1.700;3.919;9.210;10.152
-0.828;2.368;9.459;9.786
-0.254;3.335;9.210;9.798
-0.398;3.287;9.181;9.760
-0.608;3.249;9.248;9.821
-0.656;3.125;9.229;9.765
-0.512;3.172;9.267;9.808
-0.589;3.153;9.296;9.834
-0.618;3.144;9.315;9.851
-0.512;3.249;9.277;9.843
-0.512;3.249;9.277;9.843
-0.512;3.249;9.277;9.843
-0.512;3.249;9.277;9.843
-0.512;3.249;9.277;9.843
-0.512;3.249;9.277;9.843
-0.474;3.192;9.277;9.822
-0.455;3.192;9.229;9.776
-0.541;3.172;9.286;9.828
-0.599;3.077;9.315;9.828
-0.618;3.163;9.286;9.830
-0.503;3.163;9.286;9.823
-0.579;3.172;9.238;9.785
-0.493;3.172;9.277;9.817
-0.551;3.115;9.248;9.774
-0.455;3.240;9.257;9.818
2.657;24.854;-2.311;25.103
-9.371;-0.601;2.860;9.816
-5.837;9.340;7.878;13.542
-6.297;7.712;6.222;11.740
-7.628;-0.486;5.925;9.671
-5.722;1.391;5.839;8.293
-9.361;3.125;-1.804;10.033
-7.915;7.319;0.801;10.810
-10.827;3.824;-0.932;11.520
-10.769;1.152;-3.279;11.316
-6.278;-5.198;-3.279;8.785
-2.208;-2.373;6.145;6.947
-5.847;27.852;11.489;30.690
-3.634;5.346;8.300;10.520
-5.004;5.816;7.543;10.759
-5.875;4.121;7.582;10.439
-7.073;3.958;0.820;8.146
-10.616;1.295;-7.454;13.036
-6.622;1.267;-1.038;6.822
0.627;-0.151;11.067;11.086
-3.060;4.379;6.969;8.781
-2.313;2.148;5.848;6.646
-4.228;9.828;6.030;12.282
-6.124;6.668;4.747;10.223
-9.812;1.439;4.182;10.762
-4.046;-0.687;9.985;10.796
-18.900;-12.419;-10.193;24.806
0.962;-17.858;-0.224;17.886
-7.475;-7.908;3.215;11.346
-8.547;-4.968;4.383;10.814
-4.784;-7.180;1.242;8.717
-3.740;-8.483;3.004;9.745
-4.544;-8.741;2.640;10.199
-4.008;-8.550;-0.655;9.465
-7.092;-6.510;1.184;9.699
-7.695;-6.404;1.902;10.191
-7.302;-6.012;2.171;9.705
-7.283;-6.500;1.941;9.953
-7.676;-6.347;1.874;10.135
-8.816;-5.418;2.008;10.540
-6.910;-7.209;1.309;10.071
0.704;-4.173;-4.887;6.465
6.306;-4.527;-7.138;10.546
1.958;-4.355;-7.684;9.047
1.958;-4.355;-7.684;9.047
1.958;-4.355;-7.684;9.047
1.958;-4.355;-7.684;9.047
1.958;-4.355;-7.684;9.047
1.824;-4.451;-7.895;9.245
1.853;-4.432;-7.837;9.192
1.930;-4.441;-7.866;9.237
1.939;-4.403;-7.741;9.114
-11.238;17.289;13.538;24.668
-4.429;3.268;5.321;7.656
-5.866;-2.392;6.509;9.083
-5.703;2.655;7.754;9.985
-7.456;0.012;5.149;9.061
-4.152;-2.056;9.890;10.921
-5.943;-0.294;8.137;10.080
-5.923;2.100;7.821;10.033
-6.172;1.870;8.080;10.338
-5.808;-0.620;8.099;9.986
-5.512;-7.333;6.135;11.036
-5.550;4.484;8.281;10.931
-5.588;1.851;7.965;9.904
-5.607;2.770;8.003;10.157
-6.000;2.205;8.214;10.408
-6.546;-1.788;8.070;10.544
-4.975;-3.187;11.087;12.563
-4.219;3.172;8.807;10.268
-4.985;0.711;8.788;10.129
-5.042;0.520;8.798;10.154
-5.014;0.548;8.798;10.141
-5.042;0.615;8.788;10.151
-4.937;0.577;8.817;10.122
-4.985;0.654;8.779;10.116
-4.985;0.654;8.779;10.116
-4.985;0.654;8.779;10.116
0.110;-1.961;-0.262;1.981
6.431;-13.836;-6.630;16.636
3.462;-9.469;-5.472;11.471
5.674;-2.890;-8.326;10.481
2.753;-3.292;-7.454;8.601
3.021;-3.531;-7.521;8.841
2.935;-3.474;-7.904;9.119
2.983;-3.550;-7.942;9.197
2.811;-3.541;-7.751;8.973
2.887;-3.541;-7.981;9.196
2.868;-3.512;-7.866;9.079
2.859;-3.493;-8.000;9.185
2.859;-3.464;-7.904;9.091
2.830;-3.522;-7.856;9.063
2.811;-3.522;-7.904;9.098
2.868;-3.560;-7.990;9.206
2.868;-3.512;-7.847;9.063
2.878;-3.550;-7.856;9.089
2.897;-3.512;-7.933;9.146
2.859;-3.541;-7.847;9.071
2.916;-3.541;-7.828;9.073
2.897;-3.455;-7.952;9.141
2.868;-3.493;-7.904;9.105
2.830;-3.512;-8.000;9.184
2.830;-3.522;-7.962;9.154
2.859;-3.541;-7.885;9.104
9.744;-25.960;9.842;29.423
2.485;-2.009;11.767;12.193
1.403;-0.735;8.099;8.252
-0.244;-1.606;8.376;8.533
-0.244;-1.329;8.290;8.400
0.407;-1.549;9.880;10.009
1.537;-1.290;8.424;8.660
3.098;-5.811;8.357;10.640
5.971;-5.858;4.316;9.413
9.601;-4.202;4.881;11.561
8.969;-4.115;5.561;11.327
8.547;0.682;2.736;9.000
9.553;-3.780;2.123;10.491
9.055;0.855;-1.804;9.272
8.020;0.003;-2.311;8.347
8.356;0.491;-2.675;8.787
8.681;0.730;-3.068;9.236
8.183;-1.137;-4.275;9.302
8.155;1.286;-5.711;10.038
6.785;3.364;-1.813;7.787
8.806;3.910;-0.128;9.636
8.317;3.623;0.140;9.073
8.423;3.421;0.476;9.104
8.451;3.144;0.581;9.036
8.384;3.201;0.849;9.015
8.882;3.105;1.012;9.464
-0.599;-0.448;1.701;1.858
1.815;11.753;0.638;11.910
5.722;15.622;-2.330;16.800
9.735;6.007;-0.875;11.472
8.461;3.287;-2.417;9.393
9.016;3.546;-2.120;9.918
5.760;9.426;-4.753;12.026
8.691;2.339;-0.109;9.001
4.372;3.354;-0.099;5.511
6.450;3.278;-0.396;7.246
9.495;7.559;-3.575;12.652
6.594;5.892;-2.493;9.187
8.030;11.370;-1.718;14.025
3.337;3.048;-1.919;4.910
3.682;5.816;-2.886;7.464
7.120;1.449;-1.823;7.491
9.993;0.721;-3.959;10.773
8.528;0.855;-4.054;9.481
7.590;1.889;-6.152;9.950
7.944;-0.457;-6.583;10.327
7.714;4.906;-1.402;9.249
4.592;1.698;-18.266;18.911
6.843;3.153;-5.567;9.368
7.388;4.848;-2.053;9.072
8.222;2.684;0.351;8.656
8.767;3.172;1.108;9.389
13.441;21.445;19.179;31.755
3.567;16.733;-5.443;17.954
4.822;11.849;4.756;13.648
1.738;11.753;-0.501;11.892
2.543;9.062;1.376;9.512
-0.359;9.033;1.223;9.123
0.177;9.110;0.476;9.124
-0.426;8.995;2.726;9.409
-2.342;3.144;2.065;4.431
3.002;9.388;3.684;10.522
-0.110;9.292;4.728;10.426
-1.116;4.494;3.320;5.698
5.071;5.567;1.673;7.714
7.637;7.990;1.366;11.137
7.446;6.687;1.251;10.086
9.323;1.784;0.045;9.492
11.765;4.331;-2.244;12.736
6.900;13.199;-2.915;15.177
1.183;1.343;-0.731;1.933
0.579;0.146;3.483;3.534
8.518;13.161;17.168;23.249
4.305;2.904;5.302;7.422
4.324;5.356;6.949;9.781
3.309;6.189;3.464;7.826
4.008;5.528;6.164;9.199
3.395;7.453;-2.532;8.572
3.596;32.602;-8.546;33.895
-2.533;11.112;-7.320;13.545
0.953;4.398;-2.350;5.077
0.943;12.922;-5.520;14.083
0.560;14.693;-0.195;14.705
4.372;9.426;7.668;12.913
1.920;5.749;6.164;8.645
-0.407;6.084;7.304;9.514
-0.896;9.378;6.930;11.695
5.521;6.783;4.402;9.791
3.788;7.032;3.320;8.650
4.353;4.197;7.486;9.623
6.124;6.476;5.867;10.671
4.573;2.598;9.459;10.822
3.979;1.362;8.281;9.288
5.866;1.171;8.166;10.122
6.297;0.185;8.012;10.192
5.866;0.012;8.884;10.646
8.212;1.180;6.988;10.847
3.874;3.536;6.490;8.344
4.343;2.933;7.878;9.462
8.576;-0.946;2.286;8.925
9.093;2.368;2.803;9.805
11.219;2.646;2.745;11.849
10.175;3.862;0.370;10.890
10.156;2.703;-1.382;10.600
28.946;-0.227;-3.164;29.119
15.519;11.322;25.404;31.850
14.159;-0.869;-3.872;14.705
9.218;4.255;-0.559;10.167
-5.128;16.341;8.482;19.112
-2.150;4.082;-1.114;4.746
-0.675;10.326;4.766;11.393
-0.541;-1.300;-4.294;4.519
-11.057;10.288;-5.089;15.937
0.148;-3.522;4.153;5.447
11.593;3.077;-1.267;12.061
7.628;7.788;-3.355;11.406
9.830;2.627;0.504;10.188
9.361;-0.007;0.887;9.403
9.677;-0.773;-0.434;9.718
7.360;1.267;1.807;7.683
10.798;2.445;4.354;11.896
10.032;3.737;1.280;10.781
11.564;3.862;-0.808;12.218
8.729;2.550;-1.143;9.166
8.365;0.951;4.373;9.487
5.684;6.955;3.521;9.648
2.763;6.304;2.563;7.345
4.975;5.959;4.632;9.040
6.354;7.884;2.889;10.530
4.946;5.423;2.075;7.628
19.704;10.125;13.759;26.078
0.053;9.694;2.353;9.976
-2.275;8.928;-4.658;10.324
-1.183;10.422;-5.136;11.679
-5.330;4.781;-7.090;10.077
0.416;9.991;-4.533;10.979
-3.539;10.202;6.700;12.708
4.774;2.885;20.213;20.969
-2.217;8.047;4.565;9.514
8.835;10.192;12.542;18.418
-0.982;11.447;-4.073;12.190
-0.963;6.381;-3.451;7.318
-0.924;9.350;-1.248;9.478
0.091;10.767;-6.755;12.711
0.005;6.601;-1.229;6.714
-0.014;10.164;-0.415;10.172
1.910;11.658;-3.231;12.247
1.661;7.731;-2.187;8.204
1.288;9.838;-1.555;10.043
2.016;10.154;-0.511;10.365
0.790;8.229;-1.344;8.375
0.177;9.014;-0.319;9.022
3.069;10.116;-3.959;11.288
3.060;7.635;-3.116;8.796
-0.666;7.453;-3.164;8.124
7.015;9.953;-1.095;12.226
22.970;11.045;-1.507;25.532
7.867;7.990;0.504;11.224
7.618;1.678;2.104;8.080
9.878;-2.765;3.061;10.705
8.997;-1.549;2.017;9.350
10.750;5.586;1.433;12.199
6.517;5.126;-4.495;9.431
16.410;-2.880;11.489;20.238
2.792;3.824;3.119;5.669
5.942;3.144;2.410;7.142
4.037;11.112;4.766;12.747
3.749;8.239;1.816;9.232
0.608;6.946;-1.909;7.229
3.960;12.797;0.207;13.397
2.035;8.535;-0.511;8.790
2.830;5.011;3.080;6.528
5.952;10.662;4.833;13.132
4.353;9.330;4.172;11.109
3.874;3.000;1.290;5.066
12.780;3.929;-2.072;13.530
8.518;5.567;1.290;10.257
8.863;4.743;2.649;10.396
16.419;5.653;-0.999;17.394
6.440;8.986;-0.520;11.067
-3.031;3.048;6.815;8.058
-4.401;3.814;5.609;8.085
23.037;16.666;5.647;28.989
11.277;13.190;2.640;17.553
17.425;3.967;-2.848;18.096
7.398;-0.572;-2.053;7.699
7.360;0.625;-0.415;7.398
16.189;6.189;5.216;18.100
11.736;7.674;1.701;14.125
13.910;0.778;-2.177;14.101
7.254;-0.160;-1.354;7.381
8.212;1.870;-0.013;8.422
11.267;4.235;2.554;12.305
10.750;4.542;1.558;11.774
12.953;4.101;-2.110;13.749
8.490;0.587;-1.066;8.577
6.412;2.023;-0.645;6.754
10.443;3.441;2.027;11.181
8.432;3.757;2.429;9.546
13.958;3.737;-0.827;14.473
8.040;0.280;-0.894;8.094
8.586;0.836;-0.884;8.671
9.486;3.105;1.088;10.040
7.934;4.293;4.364;10.021
11.918;3.278;0.322;12.365
6.775;0.836;-0.664;6.859
8.863;0.481;-1.085;8.942
11.468;1.841;0.361;11.621
2.236;14.540;26.659;30.448
-4.324;-1.137;9.765;10.740
-3.242;-0.495;7.859;8.516
-4.985;-2.133;10.100;11.464
-5.741;0.587;8.807;10.530
-4.257;-2.181;7.677;9.045
-4.640;-2.392;10.282;11.531
-5.042;-0.601;8.147;9.600
-3.759;-2.765;7.026;8.435
-2.792;-2.593;9.660;10.384
-3.520;-3.819;9.296;10.648
-4.506;-2.095;9.880;11.059
-3.184;-3.311;8.089;9.303
-3.558;-4.230;8.951;10.520
-3.194;-2.583;8.846;9.753
-3.912;-3.474;9.401;10.759
-2.639;-3.675;10.072;11.041
-3.031;-1.635;9.621;10.219
-4.238;-2.861;8.913;10.275
-1.528;1.420;5.973;6.326
-2.648;-0.974;10.608;10.977
-3.673;4.982;8.654;10.640
-4.008;3.172;8.759;10.142
-3.338;4.724;8.434;10.227
-3.826;5.461;9.066;11.254
-4.420;5.567;7.093;10.042
0.369;-0.591;0.897;1.136
10.415;3.584;9.305;14.419
8.471;4.724;3.444;10.292
3.682;4.178;9.736;11.217
1.326;3.307;6.902;7.767
3.002;5.308;7.543;9.700
3.835;4.341;10.119;11.660
0.110;0.012;11.929;11.930
5.626;-2.248;10.579;12.191
-0.675;1.362;7.208;7.367
6.258;1.056;3.789;7.392
-9.218;3.450;10.014;14.041
-5.425;1.497;8.731;10.388
-2.351;0.520;8.281;8.624
-0.465;-1.300;8.999;9.104
-5.358;3.048;9.535;11.354
-3.366;1.516;9.679;10.359
-2.993;0.290;9.679;10.135
-3.558;0.836;9.755;10.418
-3.232;0.759;9.583;10.142
-3.089;0.338;9.353;9.856
-3.146;-0.084;10.119;10.597
-2.801;0.108;9.612;10.012
-3.127;0.271;9.775;10.266
-3.069;0.357;9.171;9.678
-3.299;0.357;9.353;9.925
-3.548;20.899;13.634;25.204
-6.364;-6.385;1.596;9.155
10.625;24.893;7.495;28.084
-6.019;7.712;-0.808;9.816
-4.008;15.881;5.408;17.248
-5.531;-2.305;3.617;6.999
2.246;4.781;5.149;7.377
-5.483;7.913;5.360;11.018
-5.674;10.719;5.283;13.229
-0.388;10.154;4.335;11.047
-2.275;8.325;4.632;9.794
-4.851;6.812;6.844;10.806
-4.257;5.701;5.800;9.180
-3.663;6.304;9.842;12.248
-2.591;5.356;7.275;9.398
-3.290;4.781;8.443;10.246
-5.109;3.326;9.286;11.109
-5.397;2.502;7.495;9.569
-6.153;-2.056;7.735;10.095
-5.186;-2.325;8.376;10.122
-4.918;1.180;9.976;11.185
-4.841;-1.712;8.080;9.573
-5.358;-0.649;10.397;11.715
-4.602;1.420;6.174;7.830
-3.491;-1.242;8.472;9.247
-4.860;-1.654;9.344;10.661
15.423;-13.137;28.114;34.654
-3.855;-3.378;8.865;10.240
-2.236;-3.052;9.679;10.392
-2.035;-1.233;10.215;10.489
-2.380;-0.610;9.526;9.837
-1.978;1.688;10.713;11.024
-2.265;3.718;9.621;10.561
-1.882;3.421;9.143;9.942
-2.485;5.902;9.478;11.438
-2.782;5.969;8.654;10.875
-1.604;5.758;6.720;8.994
-2.351;4.580;8.769;10.169
-3.673;6.802;8.261;11.314
-3.194;5.988;7.668;10.240
-5.109;3.939;9.995;11.896
-3.366;2.358;7.524;8.574
-5.014;2.598;8.319;10.054
-6.249;2.694;8.980;11.267
-5.789;2.454;8.214;10.344
-5.454;-0.687;7.227;9.080
-6.057;-0.112;7.390;9.556
-4.822;-0.735;8.472;9.776
-5.502;-0.400;7.869;9.610
-4.745;-1.185;8.424;9.741
-4.257;-0.974;9.238;10.219
-2.983;-1.080;8.702;9.262
12.866;-22.465;3.626;26.141
9.514;14.310;0.619;17.196
-0.407;12.778;2.257;12.982
-0.924;-4.269;-2.340;4.955
4.362;2.627;-3.700;6.294
22.740;12.826;9.755;27.871
22.740;12.826;9.755;27.871
19.953;0.041;-1.076;19.982
6.153;2.023;-7.071;9.589
-5.808;13.688;0.073;14.869
-1.805;11.313;-2.666;11.762
-0.800;-3.531;0.974;3.749
10.989;0.568;5.360;12.240
3.816;6.553;1.280;7.691
14.303;6.792;-0.520;15.842
8.538;3.690;-0.128;9.302
9.179;2.196;-1.737;9.597
8.202;1.420;2.056;8.575
8.107;5.557;1.835;9.998
6.124;7.233;2.822;9.889
6.163;5.777;1.826;8.642
6.210;5.768;1.098;8.547
7.034;4.791;1.088;8.580
10.731;4.379;6.595;13.335
8.164;4.034;3.540;9.770
6.335;9.168;1.864;11.298
8.327;18.218;-14.512;24.735
-1.805;3.488;-2.809;4.829
1.978;15.661;2.362;15.961
4.439;6.601;7.160;10.702
1.767;2.971;13.490;13.926
8.183;-1.664;16.852;18.807
3.462;-8.856;0.610;9.528
0.282;-8.396;1.788;8.589
-0.838;-2.746;8.386;8.864
-6.900;-3.455;2.324;8.059
-0.101;5.030;3.464;6.108
-0.761;5.739;11.355;12.746
-3.625;13.707;17.283;22.354
-8.461;11.485;-1.018;14.302
10.577;-4.757;4.086;12.297
-5.301;9.053;4.220;11.307
-1.662;5.758;7.601;9.679
-0.647;10.422;-1.488;10.548
0.158;9.369;-1.574;9.501
2.399;4.504;5.283;7.345
1.202;11.859;-6.276;13.471
-0.388;7.980;0.504;8.005
1.537;6.754;6.729;9.657
-0.915;0.414;4.565;4.674
0.579;12.979;-3.805;13.538
0.962;9.579;-1.114;9.692
3.357;-2.794;-29.404;29.727
1.939;1.008;-12.137;12.332
5.358;7.817;-4.428;10.461
10.597;10.738;0.207;15.088
0.685;1.219;4.364;4.582
5.396;5.059;9.018;11.664
1.910;10.480;0.217;10.654
8.107;8.622;2.027;12.007
3.788;5.538;6.902;9.625
3.222;5.318;4.172;7.488
1.441;9.081;0.696;9.221
1.604;10.298;-5.050;11.581
2.734;8.593;-4.734;10.185
1.642;4.398;-6.477;8.000
0.436;9.120;-4.734;10.285
3.404;12.012;-1.239;12.546
3.471;9.388;3.550;10.620
1.594;8.114;5.139;9.736
4.458;5.356;6.672;9.647
3.682;7.463;5.417;9.930
4.391;5.988;4.230;8.546
3.606;7.568;3.243;8.989
5.234;7.597;4.967;10.477
4.956;8.239;-0.961;9.662
4.343;8.794;-0.338;9.814
2.456;11.983;0.993;12.273
-1.125;-0.400;0.255;1.221
19.752;15.143;17.024;30.155
5.320;13.123;2.353;14.354
7.254;-4.556;-0.836;8.607
8.739;-0.744;6.557;10.950
7.149;3.919;0.849;8.197
5.818;6.333;-0.233;8.603
6.641;6.208;0.907;9.136
5.071;7.626;1.309;9.251
7.848;6.122;1.433;10.056
6.373;4.580;0.169;7.850
9.601;3.172;0.887;10.150
4.985;2.263;3.713;6.614
6.785;7.233;1.108;9.979
7.982;30.725;1.203;31.768
5.550;7.530;-0.271;9.358
6.737;7.664;0.763;10.233
3.577;9.053;1.692;9.880
6.737;9.886;-1.967;12.124
1.757;12.788;-6.372;14.395
12.416;10.211;5.063;16.854
4.515;7.875;6.576;11.209
6.277;7.109;2.927;9.925
5.990;6.658;4.967;10.242
4.994;9.311;3.741;11.209
3.146;5.538;4.594;7.853
4.286;7.051;2.142;8.525
6.843;7.176;2.602;10.251
1.365;9.043;-3.853;9.924
4.123;5.145;-0.109;6.594
4.755;7.549;-0.674;8.947
6.871;7.032;-2.148;10.064
-0.139;4.542;-3.432;5.694
5.205;8.037;-2.072;9.797
5.770;7.300;-2.867;9.737
8.413;9.579;0.543;12.761
5.023;6.247;0.456;8.029
6.594;7.185;3.396;10.327
8.135;6.792;-0.214;10.600
7.264;4.848;0.121;8.734
21.246;1.755;14.841;25.975
8.241;5.356;-0.348;9.835
6.383;7.176;2.946;10.045
3.050;5.461;1.060;6.344
12.818;2.684;7.505;15.094
18.239;5.978;10.349;21.806
7.743;2.885;1.069;8.332
7.666;3.833;4.316;9.596
9.773;-3.445;-0.683;10.385
7.417;5.433;2.717;9.587
6.814;8.105;1.443;10.686
10.798;0.328;6.614;12.667
7.886;1.899;2.630;8.528
9.601;2.205;2.831;10.250
5.358;7.070;2.132;9.124
7.925;3.163;2.362;8.854
9.122;0.376;3.617;9.820
8.509;2.512;1.970;9.088
6.507;5.749;1.395;8.794
6.929;9.359;0.734;11.668
8.298;3.259;0.418;8.925
9.313;0.213;4.450;10.324
7.637;5.346;-0.549;9.339
7.877;2.962;2.094;8.672
7.273;3.556;2.391;8.442
8.518;2.464;2.803;9.300
-5.770;25.046;2.353;25.809
-0.330;7.664;-4.543;8.915
1.566;-13.348;10.550;17.086
-1.595;13.688;7.792;15.831
-0.599;6.026;7.754;9.839
-0.532;4.724;7.514;8.892
-2.820;6.611;7.869;10.657
-2.351;-1.195;9.008;9.387
-0.512;1.439;5.312;5.527
4.065;1.180;9.267;10.188
8.423;-2.229;7.103;11.241
4.621;-0.601;3.885;6.067
6.277;9.943;4.862;12.724
-3.970;3.240;6.902;8.596
2.092;5.069;0.466;5.503
3.711;10.029;-0.089;10.694
1.939;5.653;-0.520;5.999
3.682;4.733;6.241;8.655
6.622;7.693;0.418;10.159
4.104;7.137;3.483;8.939
2.514;8.804;0.255;9.159
3.155;8.650;-3.844;9.978
1.518;8.430;0.447;8.577
1.250;8.919;-2.206;9.272
5.138;6.649;6.327;10.518
5.674;5.059;5.149;9.182
4.956;20.765;-16.485;26.972
7.082;8.191;5.599;12.190
2.351;8.603;-10.116;13.486
4.822;8.449;-3.307;10.275
6.622;4.686;-0.310;8.118
9.706;2.665;-0.865;10.102
9.380;1.295;-0.166;9.471
8.969;1.133;-0.655;9.063
9.045;1.487;-0.587;9.185
8.978;2.062;-1.315;9.305
8.298;2.895;-1.670;8.946
7.139;4.264;-2.532;8.693
5.435;5.346;-4.322;8.764
4.295;7.013;-4.303;9.281
5.617;7.061;-2.388;9.333
6.775;8.229;-4.054;11.404
4.879;7.386;-1.267;8.943
2.552;7.022;0.092;7.472
6.057;9.551;-3.690;11.896
4.841;7.156;-3.528;9.332
4.726;7.511;-0.817;8.912
5.100;8.095;-0.942;9.614
4.716;7.511;0.112;8.870
3.625;7.798;0.801;8.637
6.431;8.670;-3.288;11.284
4.420;7.539;-1.890;8.941
-0.072;-0.735;1.328;1.519
13.154;3.814;21.410;25.416
1.441;5.634;2.918;6.506
4.400;6.352;5.187;9.307
3.778;6.984;6.145;10.040
2.179;8.009;5.532;9.974
3.127;7.166;3.013;8.379
3.337;5.184;3.808;7.246
3.290;8.603;2.477;9.537
6.057;5.059;9.114;12.056
2.236;8.018;3.301;8.955
4.515;5.557;6.528;9.689
3.471;5.346;5.465;8.397
3.395;6.113;5.877;9.134
26.772;16.245;28.660;42.450
5.492;6.888;2.305;9.106
3.069;11.322;5.934;13.147
3.069;11.322;5.934;13.147
3.069;11.322;5.934;13.147
3.069;11.322;5.934;13.147
3.069;11.322;5.934;13.147
3.069;11.322;5.934;13.147
3.069;11.322;5.934;13.147
3.069;11.322;5.934;13.147
3.069;11.322;5.934;13.147
-0.484;6.907;-4.543;8.281
-4.075;8.842;-2.905;10.160
-3.606;7.223;-4.897;9.443
-2.964;6.007;-3.959;7.781
-3.242;9.761;-4.351;11.168
-2.322;7.769;-4.983;9.518
4.927;6.524;-3.920;9.067
4.927;6.524;-3.920;9.067
4.927;6.524;-3.920;9.067
4.927;6.524;-3.920;9.067
4.927;6.524;-3.920;9.067
8.193;7.444;1.510;11.172
1.748;6.055;-0.252;6.307
6.814;8.028;1.127;10.590
