x;y;z;a
12.919;-23.738;3.245;27.22
-2.461;-6.518;2.824;7.518
3.916;3.154;5.927;7.772
2.748;3.939;7.842;9.196
3.016;3.843;8.723;9.998
3.227;3.671;8.378;9.699
3.073;3.824;8.723;10.008
4.414;0.683;-0.183;4.47
9.49;-18.719;29.985;36.6
0.507;-2.4;6.942;7.363
0.411;-6.556;14.699;16.1
3.974;1.736;-5.546;7.04
3.303;5.376;-9.779;11.638
1.809;5.127;4.184;6.86
1.886;3.863;9.087;10.052
1.809;3.479;9.068;9.879
2.097;3.345;9.011;9.838
2.48;-2.515;-1.14;3.711
8.188;-17.647;6.693;20.573
6.981;-22.933;3.226;24.188
1.713;-1.136;3.341;3.922
2.958;2.847;8.187;9.158
3.188;2.905;8.455;9.491
2.729;2.713;9.202;9.974
2.844;2.541;9.202;9.961
