x;y;z;a
4.372;-0.313;8.683;9.726
1.288;-1.491;7.428;7.685
3.021;-5.542;8.683;10.735
-0.809;-6.385;8.731;10.847
0.215;-3.340;4.191;5.364
-6.718;-3.522;6.940;10.281
-3.529;-3.081;9.631;10.710
-2.734;-4.250;6.662;8.362
-8.576;-1.108;8.683;12.254
-5.579;0.481;7.045;8.999
2.859;-5.437;7.763;9.900
3.634;-5.428;6.480;9.201
-3.807;-2.708;10.560;11.547
-1.317;-4.613;5.733;7.476
-5.119;-4.719;10.033;12.212
-4.516;-0.572;7.917;9.132
-3.213;-1.769;6.902;7.816
-4.314;-0.208;15.492;16.083
2.265;-9.795;24.427;26.415
0.962;-4.594;5.839;7.492
-0.235;-7.601;8.625;11.499
-1.710;-7.180;11.106;13.335
-4.420;-0.811;10.550;11.467
5.052;-7.400;10.924;14.129
3.692;-1.424;2.448;4.653
-1.010;-7.266;18.700;20.088
1.125;-7.477;8.482;11.363
0.062;-5.600;11.862;13.118
-3.491;-3.675;12.935;13.893
3.845;-2.124;6.030;7.460
1.853;-2.066;6.001;6.612
12.780;-6.893;17.082;22.419
1.652;-3.627;-2.206;4.555
-6.546;-2.037;14.965;16.461
-0.953;-2.325;8.625;8.984
-7.982;-1.175;18.375;20.068
-2.265;-1.999;1.194;3.248
-2.409;-2.334;4.230;5.398
0.761;-5.456;8.147;9.834
-0.934;0.711;1.270;1.730
0.713;-6.835;21.286;22.368
-1.978;-3.378;8.338;9.211
1.326;1.219;9.315;9.487
-1.192;-0.199;8.731;8.814
-0.924;27.287;-8.124;28.486
5.377;7.817;-6.085;11.271
2.705;12.357;-0.137;12.650
-1.690;16.465;0.188;16.553
-2.830;2.014;-1.880;3.950
1.202;12.127;0.246;12.189
-1.346;7.635;-0.003;7.753
0.895;9.436;5.762;11.092
0.053;4.580;4.957;6.750
-3.520;3.527;9.688;10.895
-4.219;6.323;8.357;11.297
-2.457;1.219;7.064;7.578
-2.897;3.737;10.330;11.361
-1.039;4.168;8.597;9.610
-1.279;1.918;7.878;8.209
-3.357;2.483;9.736;10.594
-2.294;3.421;7.352;8.427
-2.102;1.487;7.984;8.389
-1.154;2.952;10.665;11.126
-0.177;4.465;8.080;9.233
-1.010;2.215;8.194;8.548
-1.959;3.919;10.684;11.548
-2.035;3.757;7.562;8.686
-2.428;1.784;7.438;8.025
-1.279;1.525;11.010;11.188
0.867;0.529;9.257;9.313
0.733;1.497;-0.769;1.835
0.551;11.485;6.461;13.189
0.685;0.769;3.195;3.357
5.492;12.012;3.444;13.650
4.535;9.915;5.791;12.345
9.649;10.489;-0.951;14.284
-5.483;-2.191;1.912;6.206
2.686;9.072;-0.568;9.478
-1.326;1.611;0.782;2.229
1.202;19.070;3.741;19.471
5.818;4.360;8.683;11.325
4.563;1.564;4.038;6.291
-1.068;17.413;3.856;17.867
-3.395;-1.597;3.626;5.218
2.236;13.841;11.470;18.114
4.094;-1.865;9.076;10.129
6.651;2.971;8.415;11.130
-0.647;3.326;8.147;8.823
3.998;11.514;13.845;18.445
-4.573;-0.965;2.477;5.290
3.653;8.976;12.686;15.964
-1.997;8.468;12.456;15.194
-1.288;-1.175;0.907;1.965
3.788;13.697;15.253;20.847
1.671;6.295;11.326;13.065
-2.045;5.480;7.629;9.614
-0.675;1.918;3.808;4.317
2.792;11.389;10.292;15.602
-0.896;3.402;2.956;4.595
0.771;7.137;10.924;13.072
-2.083;3.278;7.926;8.827
-0.302;5.404;8.003;9.661
1.729;11.274;4.258;12.175
-1.882;9.800;3.559;10.594
1.412;8.842;2.065;9.189
-0.608;1.880;0.083;1.977
6.210;7.482;-7.071;12.023
4.467;11.389;-6.994;14.092
9.486;14.310;-5.175;17.932
1.422;1.420;0.265;2.027
-1.097;2.387;-1.995;3.299
5.866;13.621;-10.030;17.904
1.049;11.045;-4.073;11.818
4.535;12.519;-1.143;13.364
1.681;10.585;3.090;11.154
1.250;9.206;3.454;9.912
2.265;0.414;6.902;7.276
0.503;-4.087;6.758;7.914
0.742;-4.910;8.443;9.796
-0.283;-4.977;6.911;8.522
-0.196;-4.613;6.384;7.879
1.307;-4.575;8.424;9.675
2.380;-2.631;8.827;9.513
2.313;0.338;9.305;9.594
0.598;3.297;9.784;10.342
5.837;0.893;8.491;10.343
4.985;0.989;8.759;10.127
4.640;2.167;10.847;11.995
0.541;3.670;6.748;7.701
-0.647;4.437;6.796;8.142
-0.579;5.816;7.850;9.786
-2.543;15.833;-22.547;27.668
-4.899;7.271;-12.396;15.183
-2.734;7.032;-5.069;9.090
3.586;-8.808;4.402;10.480
0.311;-6.845;7.945;10.492
0.484;-4.709;9.803;10.887
-0.426;-2.765;10.081;10.462
0.330;-4.001;6.135;7.332
3.845;-3.129;14.228;15.067
1.518;-3.110;5.934;6.870
1.872;-2.305;6.806;7.426
1.853;15.938;-6.314;17.243
1.949;8.018;-1.947;8.478
10.980;0.568;3.052;11.410
8.394;1.391;4.364;9.562
4.448;7.262;4.862;9.806
11.755;8.229;4.536;15.049
7.168;6.065;-2.081;9.617
5.119;3.814;-5.251;8.266
2.763;7.396;-5.615;9.688
-2.284;4.609;-4.102;6.579
-2.294;10.192;-2.886;10.838
-0.972;9.464;-1.612;9.650
-0.618;8.133;0.581;8.177
1.288;12.596;-1.555;12.757
0.100;7.118;-1.114;7.205
-1.288;-0.811;-0.214;1.537
0.167;-3.503;6.509;7.393
-1.719;-5.016;11.278;12.462
-0.407;-0.831;4.699;4.789
-10.769;-4.163;9.181;14.751
1.604;-11.212;33.468;35.332
-4.707;-4.173;3.875;7.388
1.910;-4.355;10.273;11.320
-2.102;0.146;10.072;10.290
-2.073;-1.846;9.162;9.573
-2.610;-0.744;2.994;4.041
-1.978;-1.175;9.210;9.493
-10.405;-0.179;24.303;26.437
2.744;-0.400;1.577;3.190
-8.547;-15.062;24.283;29.826
-5.243;14.147;29.072;32.754
1.374;-0.160;-0.434;1.450
-3.989;-4.805;14.458;15.749
-6.718;14.904;25.816;30.557
0.819;4.293;13.941;14.610
0.800;-1.597;8.779;8.958
1.154;0.577;10.474;10.553
1.202;0.366;9.420;9.504
1.221;-0.744;6.250;6.412
3.663;8.057;9.382;12.898
-6.498;10.527;6.844;14.138
-1.978;5.346;6.557;8.688
3.989;0.060;6.586;7.700
5.578;2.272;3.368;6.901
9.304;10.767;5.350;15.202
8.346;7.118;4.929;12.026
9.380;6.725;3.090;11.949
6.469;6.582;0.782;9.262
5.894;5.423;1.883;8.228
6.594;7.137;3.004;10.170
6.996;7.214;3.004;10.488
6.957;6.840;1.510;9.873
5.588;6.256;0.964;8.444
6.392;7.252;3.004;10.123
7.839;6.840;3.665;11.030
7.024;7.769;0.686;10.497
4.659;5.260;-1.085;7.110
6.210;5.682;2.736;8.851
6.871;7.511;5.216;11.438
-0.982;0.271;1.539;1.845
-3.271;-5.916;8.625;10.959
-3.146;-3.972;5.791;7.694
-2.485;-3.589;7.562;8.732
-7.666;-3.531;10.799;13.707
-0.608;-1.999;3.195;3.818
-1.547;-1.204;7.122;7.387
-4.420;0.386;10.704;11.587
-2.150;-1.060;7.103;7.496
-3.788;-0.543;10.081;10.783
-9.361;5.442;10.972;15.415
-2.322;-2.803;6.001;7.019
-3.721;-7.151;8.683;11.848
-4.410;-3.828;5.005;7.691
-5.694;-2.018;6.059;8.556
-10.357;-1.137;8.721;13.588
-5.349;0.347;5.752;7.863
-5.138;-1.118;5.503;7.612
-6.555;0.625;12.447;14.081
-0.512;1.152;6.768;6.884
-1.968;-0.706;8.827;9.071
-0.627;-1.185;14.247;14.310
1.393;-0.716;8.482;8.625
0.321;-1.463;7.093;7.249
3.270;-1.482;7.878;8.658
1.039;-2.334;8.223;8.611
-1.346;23.964;14.544;28.064
-1.930;-4.115;2.381;5.131
0.914;-4.709;8.405;9.678
1.183;-5.274;7.572;9.303
0.426;-5.150;8.185;9.680
0.531;-5.035;8.396;9.804
0.397;-5.303;8.281;9.841
0.416;-5.657;7.783;9.631
0.570;-5.820;6.509;8.750
-2.160;11.839;2.554;12.303
0.158;2.761;3.617;4.553
1.527;-6.127;7.419;9.742
1.709;-6.414;7.553;10.055
0.819;-5.360;8.463;10.051
0.598;-5.169;7.572;9.188
-1.556;0.079;6.777;6.954
-0.637;8.344;1.328;8.473
0.503;4.417;13.864;14.559
-1.010;-2.507;8.194;8.629
-0.838;-1.951;4.622;5.087
-9.093;38.013;33.841;51.700
-1.020;-5.140;2.918;5.998
-0.455;-3.110;6.825;7.514
0.005;0.951;8.578;8.630
-0.599;3.718;9.660;10.368
-3.194;-2.392;6.739;7.832
-11.143;23.198;14.266;29.425
-3.184;8.468;3.004;9.533
-3.567;-1.520;1.060;4.020
-4.113;7.654;6.241;10.698
-5.646;9.101;3.329;11.215
-3.539;8.124;4.057;9.746
-3.242;7.176;4.938;9.294
-3.587;7.089;4.009;8.899
-3.558;7.788;5.254;10.046
-5.866;6.476;1.615;8.886
-3.328;7.425;6.097;10.167
-4.180;6.543;3.636;8.574
-4.602;7.233;4.565;9.712
-4.027;4.303;2.056;6.241
-6.383;10.106;5.618;13.208
-3.778;2.090;1.797;4.677
-6.383;9.369;2.717;11.657
-1.633;6.381;6.710;9.402
-3.931;6.113;1.644;7.451
-4.563;10.029;5.350;12.249
-8.998;12.826;5.791;16.703
-2.169;1.573;3.885;4.719
-5.263;6.524;1.807;8.575
-3.989;6.314;3.684;8.327
-6.373;8.947;5.178;12.144
-2.208;5.241;3.234;6.542
-0.302;-0.553;0.064;0.633
-2.562;0.194;1.088;2.790
4.324;-1.195;4.996;6.714
6.603;1.832;9.114;11.403
5.301;-0.716;10.321;11.624
3.471;-0.917;7.514;8.328
4.391;-1.769;8.549;9.772
3.606;-2.114;8.549;9.516
3.088;-2.095;8.242;9.048
2.792;-1.855;10.043;10.587
3.098;-2.296;9.641;10.383
3.242;-2.104;9.047;9.838
3.701;-2.966;8.185;9.460
3.088;-3.206;7.371;8.611
6.249;-1.367;8.558;10.685
1.566;-2.612;4.852;5.729
5.119;-1.970;14.199;15.222
0.206;-3.072;5.379;6.198
1.700;-3.416;7.208;8.156
1.566;-1.836;11.355;11.608
0.522;-3.953;6.049;7.245
5.588;-3.589;11.546;13.320
-1.269;2.311;11.029;11.340
1.393;-1.367;3.473;3.984
0.436;0.501;8.252;8.279
-16.276;13.535;13.950;25.351
-1.087;3.125;8.539;9.158
-7.341;7.271;7.486;12.759
-4.669;3.297;8.118;9.928
-5.588;3.872;10.704;12.680
-1.010;0.501;5.848;5.956
-0.292;3.651;3.550;5.101
-0.158;1.870;11.910;12.057
3.098;-0.706;1.385;3.466
12.684;12.845;11.757;21.543
5.100;4.293;5.101;8.394
4.755;5.864;10.981;13.326
8.653;7.377;7.629;13.693
5.071;8.210;4.843;10.797
3.146;2.617;1.242;4.276
9.438;7.846;8.089;14.699
5.588;2.358;8.137;10.149
5.511;3.019;9.880;11.709
6.986;5.193;4.929;10.003
6.172;7.109;4.383;10.384
4.180;4.714;2.812;6.900
7.379;9.551;4.574;12.907
7.618;5.500;5.312;10.793
5.645;3.910;2.994;7.492
7.973;5.528;4.766;10.809
6.843;10.537;8.510;15.175
3.912;21.148;14.429;25.899
4.372;4.561;4.641;7.840
5.128;5.413;9.813;12.325
4.697;7.932;4.354;10.195
7.312;7.472;9.995;14.464
1.422;6.658;7.266;9.957
3.194;1.286;6.643;7.482
4.736;-2.411;9.363;10.766
1.786;-2.325;6.384;7.025
4.247;-4.556;10.416;12.137
1.901;-5.399;10.349;11.827
2.092;-3.282;7.591;8.531
0.330;-4.087;9.746;10.573
-0.101;-4.393;9.593;10.551
-1.001;-4.058;8.884;9.818
-0.752;-4.230;5.494;6.974
-2.150;-0.227;10.732;10.948
-1.374;0.491;4.182;4.429
-2.849;1.698;16.383;16.715
-0.848;-0.333;0.839;1.238
18.325;10.432;9.564;23.154
7.187;2.569;6.126;9.787
6.096;5.059;8.463;11.592
6.143;6.946;7.313;11.810
4.161;5.318;3.703;7.701
4.037;6.534;4.699;9.004
1.001;15.412;29.101;32.945
-0.043;-1.377;4.431;4.640
1.393;6.706;11.891;13.723
-3.204;4.619;2.582;6.186
0.685;8.392;5.819;10.235
3.663;5.825;10.569;12.612
2.667;2.742;7.026;8.000
3.175;9.091;12.954;16.141
5.205;3.843;9.784;11.730
2.677;0.003;7.285;7.761
1.211;-0.390;6.739;6.858
1.345;-1.961;9.526;9.818
2.370;-0.917;8.894;9.250
3.692;-0.687;9.315;10.043
2.667;0.769;9.516;9.913
2.926;0.721;9.861;10.311
2.351;0.577;9.583;9.884
1.891;0.999;9.200;9.445
2.428;0.702;9.392;9.726
2.916;0.970;9.995;10.457
2.131;1.027;9.717;10.001
2.380;1.152;9.554;9.913
2.045;0.989;9.392;9.662
2.322;0.884;9.526;9.844
2.543;0.970;9.028;9.429
2.744;1.046;9.784;10.215
-0.072;0.386;0.274;0.479
9.716;10.096;-7.847;16.059
-2.284;5.634;3.722;7.128
2.514;3.508;6.825;8.075
1.585;-0.199;8.424;8.574
3.653;0.692;9.028;9.763
3.539;0.376;9.123;9.793
3.433;0.405;9.018;9.658
3.500;0.386;9.171;9.824
3.462;0.366;9.085;9.729
3.462;0.386;9.152;9.793
3.433;0.357;9.143;9.772
3.414;0.319;8.989;9.621
3.452;0.328;9.104;9.742
3.519;0.462;9.315;9.968
3.529;0.376;9.056;9.727
3.491;0.510;9.076;9.737
3.462;0.539;9.076;9.728
3.567;0.472;9.028;9.718
3.519;0.424;9.028;9.699
3.500;0.395;9.018;9.682
3.567;0.357;9.076;9.758
3.433;0.357;9.200;9.826
3.433;0.366;9.133;9.764
3.519;0.328;9.152;9.811
-0.599;0.156;0.658;0.903
0.934;-1.760;6.346;6.651
4.027;-1.080;9.669;10.530
3.328;2.196;7.505;8.498
5.588;-11.365;14.209;19.034
1.661;4.417;10.924;11.900
5.952;-4.882;7.084;10.461
2.016;-1.319;1.088;2.644
7.101;-1.386;6.930;10.019
7.446;-1.520;7.419;10.620
-8.394;-9.421;-7.770;14.819
1.566;1.295;-8.182;8.430
1.863;-0.419;-8.967;9.168
1.834;-0.352;-8.977;9.169
1.853;-0.323;-8.919;9.115
1.891;-0.275;-9.034;9.234
1.901;-0.342;-9.044;9.248
1.949;-0.256;-8.967;9.180
1.843;-0.333;-9.034;9.226
1.872;-0.266;-8.900;9.099
1.978;-0.352;-8.919;9.143
1.872;-0.381;-8.938;9.140
1.872;-0.371;-8.843;9.046
1.805;-0.342;-8.919;9.107
-0.196;0.204;0.227;0.362
22.548;38.329;28.545;52.843
0.378;2.991;-15.470;15.761
0.531;1.276;-1.114;1.776
-0.263;2.991;2.180;3.710
0.053;-7.343;4.029;8.376
-1.212;-0.074;-9.398;9.476
-0.838;-0.141;-9.274;9.313
-0.809;-0.160;-9.235;9.272
-0.838;-0.170;-9.178;9.218
-0.752;-0.179;-9.130;9.163
-0.857;-0.199;-9.120;9.163
-0.742;-0.112;-9.216;9.247
-0.761;-0.151;-9.178;9.211
-0.216;1.094;37.605;37.621
-0.455;0.060;9.842;9.852
-0.177;-0.064;10.158;10.159
-0.196;-0.017;9.842;9.844
-0.139;-0.112;9.937;9.939
-0.168;-0.122;9.784;9.786
-0.139;0.012;9.899;9.900
-0.139;-0.064;9.899;9.900
-0.043;-0.170;9.698;9.700
-0.982;0.194;10.196;10.245
-0.187;-0.103;9.890;9.892
-0.168;-0.093;9.928;9.930
-0.082;-0.026;9.851;9.852
-0.235;-0.055;9.918;9.921
-1.097;-0.955;8.692;8.813
-0.149;0.089;10.589;10.590
-1.049;-0.064;10.598;10.650
-0.982;-0.017;11.556;11.598
-0.187;-0.189;9.870;9.874
0.139;0.271;9.516;9.521
-0.398;0.031;10.502;10.510
0.665;-0.112;10.148;10.171
0.062;-0.007;9.918;9.918
-0.043;-0.084;9.459;9.459
-0.618;0.089;9.918;9.938
-0.168;-0.026;9.765;9.767
0.177;-0.160;0.217;0.323
-0.187;0.041;9.937;9.939
-0.206;-0.170;10.043;10.046
-0.091;-0.246;9.861;9.864
-0.168;-0.074;9.880;9.882
-0.110;-0.112;9.842;9.843
-0.082;-0.237;10.043;10.046
-0.129;-0.084;9.899;9.900
-0.149;-0.151;9.995;9.997
-0.273;-0.342;10.694;10.703
-0.283;-0.189;9.775;9.781
-0.187;-0.141;9.880;9.883
-0.120;-0.160;9.861;9.863
-0.263;-0.132;9.870;9.875
-0.168;0.012;9.842;9.843
-0.187;-0.045;10.043;10.045
-0.120;-0.084;9.909;9.910
-0.053;-0.045;9.899;9.899
-0.072;-0.141;9.842;9.843
-0.158;-0.093;9.928;9.930
-0.168;-0.112;9.937;9.939
-0.110;0.003;9.880;9.881
-0.168;-0.093;9.899;9.901
-0.196;-0.064;9.995;9.997
-0.168;-0.103;9.880;9.882
-0.168;-0.084;9.861;9.863
