x;y;z;a
-3.898;-4.928;2.824;6.889
-5.986;2.732;-0.259;6.585
-9.702;-7.208;1.368;12.164
-7.288;-4.411;-0.47;8.532
-8.878;-7.418;0.162;11.571
-10.065;-5.867;0.239;11.653
-6.522;-4.909;-0.048;8.164
-4.779;-11.249;-0.048;12.222
-6.771;-14.429;-3.075;16.233
-0.795;-8.568;2.172;8.875
1.848;-3.53;4.471;5.989
1.579;-6.556;6.003;9.028
4.606;-5.848;7.344;10.457
5.851;-8.223;5.467;11.478
4.414;-7.284;5.678;10.236
5.985;-5.196;5.41;9.596
3.035;-6.288;5.524;8.903
4.759;-4.603;2.69;7.146
6.196;-14.793;-0.029;16.038
6.081;-5.331;6.789;10.559
3.322;-8.932;6.597;11.59
0.526;-7.38;5.946;9.492
4.089;-6.959;6.348;10.269
1.752;-4.794;7.766;9.293
1.867;-5.177;8.359;10.008
