x;y;z;a
6.425;-11.517;1.943;13.33
4.146;-9.698;1.655;10.676
3.246;-8.874;2.115;9.683
3.706;-9.602;3.015;10.725
5.123;-8.778;5.046;11.347
5.736;-7.457;1.023;9.463
3.763;-10.483;2.805;11.486
5.295;-7.208;4.203;9.882
3.935;-7.361;5.333;9.905
1.982;-5.407;9.298;10.937
3.552;-3.932;9.47;10.852
2.48;-3.396;9.164;10.083
4.261;-11.69;10.581;16.333
6.004;-7.687;0.429;9.763
5.295;-3.109;12.975;14.354
6.042;-4.469;7.708;10.765
4.587;-3.971;7.995;10.036
5.563;-3.664;8.34;10.673
2.499;-3.664;6.176;7.603
4.261;-3.128;9.911;11.232
2.25;-3.971;7.727;8.974
2.92;-3.243;11.041;11.872
1.656;-1.921;6.367;6.853
1.407;-3.856;5.754;7.068
4.204;-1.787;8.781;9.898
