x;y;z;a;index
4.9671;1.4398;6.9397;8.6547;9.7911
4.9671;1.4398;6.9397;8.6547;9.7911
4.9671;1.4398;6.9397;8.6547;9.7911
4.9671;1.4398;6.9397;8.6547;9.7911
4.9671;1.4398;6.9397;8.6547;9.7911
4.9671;1.4398;6.9397;8.6547;9.5211
4.9671;1.4398;6.9397;8.6547;9.3963
4.9671;1.4398;6.9397;8.6547;9.1707
4.9671;1.4398;6.9397;8.6547;9.0608
0.9641;-1.3552;1.2887;2.104;11.7097
-23.6099;-13.4222;-24.3383;36.4683;39.173
-7.1759;-6.4312;-2.0243;9.8464;48.3341
-7.1759;-6.4312;-2.0243;9.8464;48.326
-7.1759;-6.4312;-2.0243;9.8464;47.8034
-7.1759;-6.4312;-2.0243;9.8464;47.7375
-7.1759;-6.4312;-2.0243;9.8464;47.7375
-7.1759;-6.4312;-2.0243;9.8464;47.7375
-7.1759;-6.4312;-2.0243;9.8464;47.7375
-7.1759;-6.4312;-2.0243;9.8464;47.7375
-7.1759;-6.4312;-2.0243;9.8464;47.7375
-7.1759;-6.4312;-2.0243;9.8464;47.7375
-7.1759;-6.4312;-2.0243;9.8464;47.7375
-7.1759;-6.4312;-2.0243;9.8464;47.7375
-7.1759;-6.4312;-2.0243;9.8464;47.7375
-7.1759;-6.4312;-2.0243;9.8464;47.7375
-7.1759;-6.4312;-2.0243;9.8464;47.7375
-7.1759;-6.4312;-2.0243;9.8464;47.7375
-7.1759;-6.4312;-2.0243;9.8464;47.7375
-7.1759;-6.4312;-2.0243;9.8464;47.1498
-7.1759;-6.4312;-2.0243;9.8464;28.5809
-7.1759;-6.4312;-2.0243;9.8464;0.0
-7.1759;-6.4312;-2.0243;9.8464;0.0
-7.1759;-6.4312;-2.0243;9.8464;0.0
-7.1759;-6.4312;-2.0243;9.8464;0.0
-7.1759;-6.4312;-2.0243;9.8464;0.0
-7.1759;-6.4312;-2.0243;9.8464;0.0
