x,y;z;a;Unnamed: 3
-2.562;-0.285;10.1;10.424
-2.332;0.912;11.154;11.431
1.757;2.416;-5.318;6.1
7.81;3.364;-0.406;8.513
7.839;2.301;-0.741;8.203
7.839;2.301;-0.741;8.203
7.839;2.301;-0.741;8.203
7.839;2.301;-0.741;8.203
7.839;2.301;-0.741;8.203
7.839;2.301;-0.741;8.203
7.839;2.301;-0.741;8.203
7.839;2.301;-0.741;8.203
7.839;2.301;-0.741;8.203
6.057;10.384;-4.715;12.913
12.569;-0.189;-0.549;12.583
5.808;3.776;1.136;7.02
11.047;8.2;3.674;14.24
9.524;5.002;-4.399;11.622
2.274;2.684;-3.422;4.908
4.343;5.423;-4.026;8.03
4.132;7.492;-3.815;9.368
3.069;7.31;-3.508;8.669
6.459;4.571;0.207;7.916
6.459;4.571;0.207;7.916
6.459;4.571;0.207;7.916
