x;y;z;a
0.217;2.954;9.353;9.811
0.620;2.801;6.959;7.527
3.838;-0.015;5.752;6.915
16.786;-3.673;-0.376;17.187
14.334;-1.527;0.868;14.441
7.975;-2.217;-3.383;8.942
10.637;-1.642;-4.992;11.864
32.684;-3.194;-7.731;33.737
39.292;-11.794;-16.906;44.371
0.907;7.053;11.250;13.309
-11.025;-6.373;13.682;18.691
-8.286;-7.484;3.435;11.682
-8.171;-8.902;2.439;12.327
-6.505;-5.665;2.688;9.035
-7.999;-10.013;3.780;13.362
-4.915;-3.289;0.408;5.928
-4.206;-5.875;1.577;7.396
-33.915;-11.066;2.975;35.799
-5.643;-5.435;1.902;8.062
-1.946;-3.845;0.332;4.322
-6.371;-9.132;2.094;11.330
-3.574;-6.009;-8.823;11.257
2.650;-4.190;-4.916;6.982
18.261;-6.163;-4.015;19.686
9.718;-0.857;-1.564;9.880
9.756;-0.187;-7.616;12.378
33.910;-4.841;-10.585;35.852
39.311;5.176;-23.763;46.226
-2.521;7.513;11.767;14.187
-6.294;-6.124;7.859;11.785
-6.869;-8.691;4.584;11.989
-4.570;-10.453;2.630;11.708
-4.091;-11.162;1.730;12.013
-4.723;-6.680;1.347;8.291
-9.569;-6.431;3.818;12.145
-5.087;-2.600;5.005;7.595
26.459;14.983;0.983;30.422
-5.068;-15.836;-0.606;16.638
-3.019;-11.066;-0.491;11.481
-1.218;-9.495;-0.165;9.574
0.505;-8.997;2.094;9.251
0.008;-9.323;3.684;10.024
-0.299;-10.855;1.749;10.999
-2.195;-11.794;5.369;13.143
1.233;-5.741;7.649;9.643
0.332;-0.570;8.281;8.307
-0.318;0.368;9.698;9.710
-0.107;0.617;9.775;9.795
-0.184;0.291;10.043;10.049
-0.222;0.732;9.564;9.595
-0.318;0.885;9.698;9.744
-0.337;1.000;9.717;9.774
-0.356;0.904;9.698;9.747
-0.184;0.904;9.737;9.781
-0.184;1.038;9.756;9.813
-0.126;1.096;9.602;9.665
-0.203;1.038;9.717;9.774
-0.184;0.943;9.698;9.746
-0.567;1.230;9.507;9.603
-0.835;1.249;9.449;9.568
-0.873;-1.853;9.756;9.969
0.984;-1.834;7.438;7.724
5.561;-7.829;4.737;10.708
9.814;-5.856;4.412;12.250
9.258;-3.730;2.036;10.186
9.507;-3.251;1.653;10.182
10.925;-2.619;2.075;11.424
10.024;-2.351;0.753;10.323
9.948;-1.527;0.619;10.083
7.764;-1.681;1.251;8.041
12.495;-4.209;0.313;13.188
8.588;-1.566;1.424;8.845
8.588;-2.389;1.270;9.004
8.875;-3.845;0.887;9.712
10.542;-3.002;1.021;11.008
7.898;-2.236;1.194;8.294
10.618;-2.542;-0.184;10.919
8.147;-8.001;1.634;11.535
10.522;-6.890;5.791;13.846
5.523;-0.111;7.036;8.945
1.577;2.398;7.342;7.883
0.601;2.494;7.476;7.904
0.677;3.873;9.487;10.270
0.792;2.494;9.545;9.897
-0.605;2.303;9.238;9.540
-0.490;2.552;8.951;9.321
-0.184;3.337;9.277;9.861
