x;y;z;a
3.455;-8.710;3.914;10.155
3.474;-8.691;3.952;10.159
3.512;-8.614;3.990;10.122
3.455;-8.672;3.971;10.144
3.435;-8.614;4.009;10.103
3.474;-8.634;3.952;10.111
3.455;-8.691;4.009;10.175
3.397;-8.691;3.914;10.119
4.048;-8.825;3.531;10.331
3.991;-8.672;3.607;10.205
3.052;-7.599;5.963;10.130
8.052;-14.476;3.550;16.941
3.359;-7.580;3.339;8.938
1.846;-4.630;1.979;5.363
3.665;-5.262;-2.272;6.803
-27.632;-30.240;-39.278;56.752
-4.896;-5.435;-2.215;7.643
-7.750;-12.254;-4.169;15.087
-10.872;-12.062;8.051;18.125
-6.850;-5.339;6.193;10.667
-10.336;-10.415;5.465;15.658
-6.754;-5.435;4.143;9.608
-6.984;-6.009;4.009;10.048
-6.964;-5.952;3.933;9.970
-6.926;-5.856;3.894;9.871
-6.945;-5.933;3.933;9.945
-6.984;-5.894;3.933;9.949
-6.964;-5.837;3.914;9.894
-6.964;-5.933;3.894;9.943
-6.984;-5.914;3.914;9.954
-6.964;-5.875;3.933;9.924
-6.964;-5.875;3.894;9.909
-6.964;-5.914;3.914;9.940
-6.964;-5.894;3.894;9.920
-6.984;-5.875;3.914;9.930
-6.984;-5.894;3.914;9.942
-6.964;-5.914;3.914;9.940
-6.964;-5.875;3.914;9.916
-6.964;-5.894;3.933;9.935
-6.964;-5.875;3.894;9.909
-6.984;-5.875;3.894;9.923
-6.984;-5.875;3.933;9.938
-6.984;-5.894;3.933;9.949
-6.984;-5.875;3.933;9.938
-6.984;-5.875;3.914;9.930
-6.984;-5.894;3.914;9.942
-7.003;-5.894;3.933;9.963
-7.003;-5.875;3.914;9.944
-6.984;-5.875;3.894;9.923
-7.003;-5.875;3.933;9.951
-7.003;-5.875;3.894;9.936
-7.003;-5.894;3.914;9.955
-7.003;-5.875;3.933;9.951
-7.003;-5.875;3.933;9.951
-7.003;-5.856;3.894;9.925
