x;y;z;a
35.940;38.772;14.736;54.883
-13.592;-8.595;-34.586;38.142
-1.850;-0.895;12.265;12.436
-2.597;0.272;-8.287;8.689
-39.125;-31.887;-19.396;54.072
39.101;-39.664;31.745;64.108
-7.788;1.038;-26.081;27.239
38.679;26.992;30.500;56.168
-0.950;-4.324;-29.605;29.934
-11.542;-10.932;12.073;19.962
-4.379;6.727;-14.876;16.903
-36.730;-37.748;-21.292;56.810
39.311;6.517;-19.741;44.469
-7.118;-1.144;-19.530;20.818
33.412;-0.895;23.049;40.600
-9.225;-6.431;-22.365;25.033
3.933;-3.634;5.714;7.831
39.311;16.783;-2.330;42.807
0.677;0.923;-9.493;9.562
5.523;-39.376;22.436;45.654
-7.443;38.772;-23.706;46.051
6.500;-10.645;14.774;19.335
28.087;-4.458;-6.295;29.127
-2.999;11.190;-3.594;12.130
36.400;-39.664;17.532;56.617
