x;y;z;a
4.106;-8.844;2.688;10.114
4.297;-8.614;3.186;10.140
4.163;-8.806;2.707;10.109
4.259;-8.768;2.879;10.164
4.202;-8.768;2.745;10.103
4.316;-8.538;3.224;10.095
3.838;-8.825;2.822;10.028
3.665;-9.036;2.764;10.135
3.780;-8.959;2.688;10.088
4.010;-8.844;2.879;10.128
4.067;-8.806;2.822;10.102
3.991;-8.863;2.898;10.143
4.029;-8.787;2.803;10.065
3.933;-8.940;2.783;10.155
4.508;-7.580;2.592;9.192
4.987;-8.595;3.090;10.406
4.278;-8.844;2.975;10.265
4.336;-9.476;0.983;10.467
3.110;-6.680;2.056;7.650
2.458;-1.221;1.347;3.057
1.673;0.770;-0.242;1.857
30.711;3.375;30.653;43.522
-0.950;-2.945;-13.592;13.940
1.022;-5.856;-7.884;9.874
-3.632;-4.994;1.251;6.301
-4.857;-4.630;8.051;10.481
-6.735;-6.488;3.454;9.969
-6.869;-6.641;2.515;9.880
-6.926;-7.082;2.094;10.125
-6.888;-6.852;2.324;9.990
-6.888;-6.910;2.381;10.043
-6.907;-6.890;2.285;10.020
-6.869;-6.890;2.362;10.012
-6.888;-6.890;2.362;10.025
-6.869;-6.910;2.362;10.026
-6.888;-6.910;2.324;10.030
-6.888;-6.910;2.343;10.034
-6.888;-6.890;2.343;10.020
-6.888;-6.871;2.362;10.012
-6.869;-6.871;2.343;9.994
-6.888;-6.871;2.343;10.007
-6.888;-6.890;2.362;10.025
-6.907;-6.871;2.343;10.020
-6.907;-6.871;2.343;10.020
-6.888;-6.871;2.343;10.007
-6.888;-6.871;2.343;10.007
-6.907;-6.871;2.343;10.020
-6.926;-6.871;2.343;10.034
-6.907;-6.871;2.324;10.016
-6.926;-6.871;2.343;10.034
-6.926;-6.871;2.343;10.034
-6.907;-6.871;2.343;10.020
-6.926;-6.871;2.343;10.034
-6.907;-6.890;2.247;10.011
-6.945;-6.833;2.247;9.999
-6.888;-6.814;2.515;10.010
-7.194;-7.178;1.136;10.226
