x;y;z;a
-19.740;28.046;-12.347;36.452
-8.803;-0.283;8.357;12.142
-5.853;-6.910;9.679;13.255
-4.647;-5.167;4.182;8.111
-5.279;-6.795;5.197;10.052
-5.279;-6.756;5.216;10.036
-5.279;-6.776;5.293;10.090
-5.298;-6.814;5.293;10.125
-5.279;-6.795;5.312;10.112
-5.298;-6.776;5.312;10.109
-5.260;-6.814;5.293;10.105
-5.279;-6.795;5.350;10.132
-5.279;-6.795;5.274;10.092
-5.260;-6.756;5.331;10.086
-5.298;-6.776;5.331;10.119
-5.298;-6.776;5.274;10.090
-5.279;-6.776;5.312;10.100
-5.279;-6.795;5.312;10.112
-5.298;-6.795;5.312;10.122
-5.279;-6.795;5.312;10.112
-5.298;-6.814;5.331;10.145
-5.279;-6.776;5.331;10.110
-5.336;-6.814;5.159;10.076
-5.260;-6.795;5.274;10.082
-5.279;-6.776;5.331;10.110
