x;y;z;a
3.512;-9.112;2.726;10.138
3.474;-9.093;3.032;10.195
3.378;-9.189;2.669;10.147
3.550;-9.055;2.956;10.165
3.416;-9.266;2.688;10.235
3.282;-8.997;2.879;10.000
3.129;-9.170;2.764;10.075
3.550;-9.036;2.918;10.137
3.608;-9.055;3.167;10.249
3.435;-9.170;2.688;10.154
3.301;-9.093;2.860;10.087
3.474;-9.112;2.803;10.146
3.455;-9.151;2.975;10.224
3.455;-9.093;2.803;10.123
3.416;-9.170;2.860;10.195
3.531;-9.112;3.052;10.237
3.186;-9.285;2.669;10.173
3.091;-9.132;2.745;10.024
3.378;-9.189;2.994;10.238
3.263;-9.170;2.860;10.144
3.014;-9.227;2.669;10.067
3.167;-9.151;3.013;10.141
3.320;-9.093;2.956;10.121
3.282;-9.017;2.994;10.052
4.087;-9.457;3.167;10.778
3.665;-9.495;2.132;10.398
8.320;-14.744;2.496;17.112
2.612;-6.029;2.400;6.995
3.282;-3.864;1.424;5.266
0.850;-0.646;-1.544;1.877
-11.332;31.915;-13.382;36.415
-9.091;5.003;11.537;15.517
-0.778;5.731;11.843;13.180
-1.314;-4.458;10.062;11.084
-6.658;-6.622;2.994;9.856
-7.328;-5.780;2.649;9.702
-6.984;-6.756;3.760;10.419
-6.945;-6.086;3.588;9.907
-6.869;-6.316;3.665;10.025
-6.850;-6.201;3.722;9.961
-6.869;-6.220;3.703;9.979
-6.869;-6.316;3.626;10.011
-6.888;-6.201;3.626;9.952
-6.869;-6.297;3.626;9.999
-6.888;-6.239;3.645;9.983
-6.888;-6.239;3.626;9.976
-6.888;-6.258;3.607;9.981
-6.869;-6.239;3.645;9.970
-6.869;-6.258;3.626;9.975
-6.888;-6.239;3.645;9.983
-6.869;-6.258;3.626;9.975
-6.869;-6.239;3.703;9.991
