x;y;z;a
-0.835;4.582;8.357;9.567
0.620;3.739;4.182;5.644
10.082;-5.933;0.389;11.704
21.536;-4.286;-1.564;22.014
11.020;-1.987;-5.299;12.388
9.431;0.866;-6.888;11.710
31.477;-0.876;-6.984;32.254
32.818;-3.960;-17.289;37.304
3.397;4.429;7.151;9.072
9.814;-21.754;9.028;25.516
18.912;-18.460;-7.770;27.546
-9.320;-13.345;-5.394;17.148
0.428;3.299;-1.410;3.613
-6.792;3.337;2.994;8.139
-1.563;-0.799;-4.360;4.700
-14.243;-12.943;-16.389;25.278
-3.842;-3.979;-4.111;6.892
-3.612;-5.837;-2.962;7.476
-0.701;-7.848;2.630;8.306
2.707;-10.262;3.243;11.097
3.474;-6.833;4.354;8.815
7.266;-5.205;4.603;10.053
9.431;-3.309;3.071;10.455
10.810;-3.998;-0.184;11.527
9.526;-2.313;0.562;9.819
12.036;-4.381;1.922;12.952
9.584;-1.776;2.056;9.961
7.592;-2.906;5.867;10.025
8.511;-2.428;3.818;9.639
9.239;-3.251;5.886;11.427
7.458;-3.749;7.055;10.929
5.734;-3.060;4.354;7.823
6.289;-12.828;5.044;15.151
2.267;0.483;6.710;7.099
0.447;4.218;7.591;8.696
1.577;3.222;7.246;8.085
3.052;3.126;6.040;7.454
5.236;-1.623;12.188;13.364
3.474;0.062;10.905;11.445
0.294;0.674;9.871;9.898
-0.605;0.445;8.951;8.983
-0.395;1.632;8.817;8.976
-0.260;3.011;8.587;9.103
0.466;4.026;8.377;9.306
5.466;-1.068;6.231;8.357
9.009;-6.124;4.584;11.818
9.488;-6.143;2.439;11.563
10.312;-3.289;0.677;10.845
9.469;-0.780;-1.717;9.655
10.159;-1.125;-2.713;10.575
10.388;-0.685;-1.640;10.539
10.024;-1.144;0.274;10.092
11.212;0.540;0.198;11.226
9.067;-1.221;0.332;9.155
8.837;-3.060;0.562;9.368
10.120;-3.730;-0.472;10.795
9.028;-2.715;-1.066;9.487
11.327;-0.322;-1.372;11.414
9.009;-1.681;-0.951;9.213
9.469;-3.040;-1.276;10.026
11.346;-1.757;-1.180;11.541
8.952;0.215;1.117;9.024
10.063;0.406;1.768;10.225
7.439;-1.527;-1.640;7.769
19.314;-0.876;-10.777;22.134
39.311;-9.304;-18.860;44.582
20.291;32.317;1.615;38.193
-5.298;-10.645;8.338;14.523
-8.516;-13.173;1.079;15.723
-2.272;-7.791;-3.536;8.852
-2.444;-10.817;-4.226;11.867
-2.348;-10.741;-6.620;12.834
-4.398;-8.672;-8.248;12.750
-2.559;-2.006;-1.449;3.560
11.825;-9.821;-22.557;27.296
-12.557;-15.778;-8.248;21.787
-3.747;-5.147;-1.410;6.521
-4.149;-3.596;0.485;5.512
-2.310;-7.963;1.289;8.391
3.799;-12.024;1.730;12.728
7.036;-7.963;3.301;11.127
8.664;-5.109;1.175;10.126
7.975;-6.373;0.542;10.223
9.641;-5.033;0.734;10.900
10.101;-6.412;-0.625;11.980
9.814;-6.852;0.217;11.971
6.941;-5.167;1.232;8.740
6.883;-5.837;1.462;9.142
10.350;-5.147;1.902;11.714
9.833;-4.592;1.787;10.998
8.818;-2.983;0.926;9.354
8.396;-5.665;2.056;10.335
8.722;-9.208;3.282;13.101
8.243;-8.404;6.040;13.231
2.382;-3.270;7.840;8.822
-0.337;1.824;6.768;7.018
-0.203;1.805;9.986;10.150
0.639;2.034;10.081;10.304
0.447;2.226;8.606;8.901
-0.126;3.011;8.511;9.029
-0.241;3.912;9.181;9.983
-1.103;3.414;10.100;10.718
-1.314;1.709;8.223;8.501
-0.586;3.758;8.721;9.514
-0.184;3.452;8.817;9.471
-0.375;3.835;9.507;10.258
0.486;3.337;9.564;10.141
0.141;3.145;8.779;9.326
