x;y;z;a
4.470;-8.576;2.994;10.124
4.527;-8.557;3.205;10.197
4.719;-8.461;3.090;10.169
4.087;-8.614;3.722;10.235
4.029;-8.346;2.860;9.699
5.063;-8.844;3.339;10.723
5.447;-7.408;4.182;10.101
1.597;-10.396;2.688;10.856
5.964;-7.791;3.856;10.542
4.412;-8.250;3.109;9.858
4.221;-8.672;3.435;10.238
4.316;-8.729;3.205;10.251
4.259;-8.653;3.396;10.225
4.221;-8.710;3.128;10.172
4.451;-8.557;3.167;10.152
4.508;-8.595;3.243;10.233
4.297;-8.729;3.262;10.261
4.316;-8.729;3.262;10.269
4.259;-8.557;3.282;10.106
0.046;-8.883;6.653;11.098
2.497;-7.197;-0.299;7.623
4.661;-1.891;2.783;5.748
32.512;34.865;39.158;61.692
-29.930;-39.664;28.354;57.210
-12.711;-16.027;-26.426;33.418
9.660;-1.508;25.673;27.472
-3.957;-8.653;8.568;12.804
-1.601;-6.009;12.265;13.751
-3.440;-5.760;5.235;8.510
-3.842;-7.523;5.618;10.145
-3.019;-6.392;7.304;10.165
-3.038;-6.431;7.151;10.086
-3.076;-6.469;6.997;10.013
-3.076;-6.450;7.017;10.015
-3.076;-6.450;7.017;10.015
-3.076;-6.450;7.036;10.028
-3.076;-6.450;7.017;10.015
-3.076;-6.469;7.036;10.041
-3.038;-6.584;7.112;10.157
-3.076;-6.469;6.997;10.013
-3.076;-6.431;7.017;10.003
-3.095;-6.431;7.017;10.009
-3.076;-6.431;6.997;9.989
-3.076;-6.450;6.997;10.001
-3.095;-6.450;7.017;10.021
-3.095;-6.450;7.017;10.021
-3.076;-6.450;7.017;10.015
-3.095;-6.450;6.997;10.007
-3.095;-6.450;7.017;10.021
-3.076;-6.450;7.017;10.015
-3.076;-6.450;7.017;10.015
-3.076;-6.450;7.017;10.015
-3.095;-6.450;7.017;10.021
-3.095;-6.469;7.017;10.033
-3.095;-6.469;7.017;10.033
-3.019;-6.373;7.227;10.097
-3.095;-6.450;6.997;10.007
-2.789;-6.105;8.089;10.511
