x;y;z;a
3.780;-8.557;4.641;10.442
3.014;-9.017;2.956;9.956
3.397;-8.825;3.856;10.212
3.110;-9.036;3.320;10.116
3.282;-8.883;3.722;10.175
3.186;-8.959;3.435;10.110
3.340;-8.959;3.492;10.179
3.282;-8.940;3.511;10.150
3.244;-8.921;3.588;10.148
3.129;-8.902;3.684;10.129
2.956;-8.997;3.703;10.168
2.765;-8.959;3.837;10.130
3.205;-10.128;2.439;10.899
4.451;-8.729;3.799;10.509
3.704;-8.480;3.435;9.870
0.179;-10.453;3.147;10.918
-0.050;-4.726;3.416;5.831
1.386;-2.983;-1.257;3.521
30.213;2.532;11.384;32.385
-16.082;-13.326;8.989;22.738
-5.662;-2.083;-7.080;9.302
-5.317;-6.431;5.408;9.944
-3.191;-4.113;5.159;7.329
-7.041;-9.170;6.844;13.435
-5.068;-5.473;5.599;9.327
-5.087;-6.163;5.886;9.925
-5.183;-6.201;5.867;9.987
-5.145;-6.201;5.925;10.002
-5.126;-6.163;5.944;9.980
-5.126;-6.182;5.944;9.991
-5.126;-6.163;5.963;9.991
-5.126;-6.182;5.963;10.003
-5.145;-6.182;5.963;10.012
-5.106;-6.143;6.001;9.991
-5.126;-6.182;5.982;10.014
-5.145;-6.163;5.982;10.012
-5.145;-6.163;5.982;10.012
-5.126;-6.163;5.963;9.991
-5.145;-6.163;5.963;10.001
-5.145;-6.182;5.963;10.012
-5.126;-6.201;6.021;10.049
-5.126;-6.201;5.944;10.003
-5.126;-6.182;5.963;10.003
-5.126;-6.163;5.963;9.991
-5.145;-6.182;5.963;10.012
-5.145;-6.182;5.963;10.012
-5.126;-6.182;5.963;10.003
-5.126;-6.182;5.982;10.014
-5.126;-6.182;5.963;10.003
-5.145;-6.163;5.982;10.012
-5.126;-6.163;5.944;9.980
-5.145;-6.163;5.963;10.001
-5.126;-6.163;5.944;9.980
-5.145;-6.163;5.982;10.012
-5.145;-6.163;5.944;9.989
-5.145;-6.163;5.963;10.001
-5.145;-6.163;5.963;10.001
-5.145;-6.163;5.982;10.012
-5.126;-6.163;5.944;9.980
-5.126;-6.163;5.963;9.991
-5.164;-6.163;5.963;10.010
-5.145;-6.163;5.963;10.001
-5.145;-6.163;5.963;10.001
-5.126;-6.163;5.982;10.002
-5.145;-6.163;5.982;10.012
-5.145;-6.258;5.963;10.059
