x;y;z;a
-4.245;-7.752;-29.989;31.264
-3.747;0.579;-3.345;5.056
-1.199;6.402;-3.172;7.245
-3.287;-22.846;10.120;25.202
-8.420;-5.645;0.351;10.143
-7.520;-6.450;0.293;9.912
-6.371;-5.722;5.120;9.977
-6.428;-5.914;4.871;10.001
-6.409;-5.914;5.005;10.055
-6.428;-5.856;4.871;9.967
-6.409;-5.894;4.910;9.996
-6.447;-5.875;4.929;10.019
-6.447;-5.914;4.910;10.032
-6.447;-5.894;4.929;10.030
-6.428;-5.894;4.929;10.018
-6.428;-5.894;4.929;10.018
-6.428;-5.990;5.005;10.112
-6.428;-5.894;4.948;10.027
-6.428;-5.894;4.948;10.027
-6.428;-5.914;4.910;10.020
-6.428;-5.894;4.929;10.018
-6.428;-5.894;4.929;10.018
-6.428;-5.894;4.910;10.008
-6.428;-5.894;4.910;10.008
