x;y;z;a
3.091;-0.264;9.871;10.347
5.255;-1.125;8.300;9.888
6.136;-2.274;6.787;9.428
5.332;-6.258;5.465;9.872
4.623;-3.462;2.764;6.403
18.548;-8.883;-2.062;20.668
5.791;-2.332;0.964;6.317
7.151;-0.550;4.431;8.430
18.031;-3.922;-1.027;18.481
9.814;-3.922;-0.013;10.568
5.772;-7.197;2.285;9.504
23.528;-13.499;-3.038;27.295
-1.103;0.904;7.495;7.630
8.454;-3.826;5.139;10.607
1.424;-0.398;1.060;1.819
14.794;-4.764;3.109;15.850
7.994;-3.289;0.830;8.684
10.522;-1.125;4.048;11.330
4.872;-1.661;0.945;5.233
9.009;0.023;0.428;9.019
11.059;-2.581;2.247;11.576
5.619;-2.811;1.653;6.496
11.940;-0.991;0.044;11.981
5.063;-3.213;1.251;6.125
24.735;-2.696;-3.498;25.126
14.679;-6.373;3.013;16.284
1.922;-1.681;1.309;2.869
10.542;-1.259;0.581;10.632
6.270;-4.860;2.132;8.214
24.524;-4.726;-4.686;25.411
6.538;-5.396;0.964;8.531
12.610;0.406;0.849;12.645
3.263;-3.347;2.171;5.154
20.042;-2.696;-2.502;20.376
17.763;-3.768;0.274;18.160
2.631;-0.168;0.274;2.650
18.261;-0.264;0.983;18.289
2.765;-1.910;1.673;3.754
6.098;-10.032;5.312;12.886
11.997;-2.619;0.849;12.309
14.085;-2.083;1.634;14.331
7.745;-2.274;2.305;8.394
13.357;-3.424;0.102;13.789
9.833;-1.815;0.772;10.029
6.500;-1.374;1.270;6.764
13.511;-1.317;0.179;13.576
11.346;-1.297;0.083;11.420
5.255;-2.408;0.715;5.824
14.200;-2.140;0.600;14.373
11.595;-0.589;-0.548;11.623
6.672;-1.183;0.696;6.811
11.806;-1.949;-1.602;12.072
10.484;0.215;3.090;10.932
7.649;-2.140;0.542;7.961
3.110;-1.489;1.481;3.752
17.590;-0.322;-0.184;17.594
0.198;-2.447;2.285;3.354
12.342;-1.202;-4.015;13.034
6.059;-4.554;1.922;7.819
4.949;-5.071;0.293;7.091
16.077;-0.838;-1.813;16.200
3.933;-0.130;1.730;4.298
10.848;-5.071;3.607;12.506
2.114;-3.175;1.787;4.212
14.794;-1.125;-1.851;14.951
9.929;-2.964;3.339;10.886
2.190;0.962;1.711;2.941
17.303;-8.595;2.171;19.441
1.558;-1.585;1.155;2.504
19.985;-6.929;0.791;21.167
-0.375;-0.302;0.677;0.831
14.296;-7.599;5.139;16.986
7.515;-4.994;2.113;9.267
3.857;-2.868;1.289;4.976
14.392;-13.307;3.952;19.995
1.846;-6.373;2.554;7.109
10.312;-16.966;7.993;21.402
2.075;-0.972;6.384;6.783
1.482;1.192;10.100;10.278
0.141;2.954;8.281;8.793
0.811;4.141;8.894;9.844
0.237;4.007;9.085;9.932
0.466;4.237;8.645;9.639
0.179;4.371;8.587;9.637
0.198;4.429;8.377;9.478
