x;y;z;a
5.121;-8.423;2.381;10.141
5.102;-8.423;2.458;10.150
5.102;-8.499;2.343;10.186
4.949;-8.672;2.515;10.296
5.006;-8.595;2.305;10.210
5.198;-8.116;2.056;9.854
4.929;-8.499;2.036;10.033
5.389;-8.519;2.075;10.291
9.067;-8.863;-0.874;12.709
3.014;-12.273;-0.740;12.659
4.949;-7.829;0.025;9.262
3.282;-7.503;0.983;8.248
1.826;-5.665;-0.184;5.955
-0.165;-5.339;-0.951;5.425
38.909;6.344;16.057;42.567
1.501;-24.244;-8.727;25.810
1.137;-3.519;-2.943;4.726
-11.063;-5.167;-16.676;20.668
-2.425;-3.519;-10.126;10.991
0.907;-8.116;-6.084;10.183
1.405;-3.462;-2.100;4.286
-0.854;-6.852;-7.176;9.958
-0.912;-6.412;-7.597;9.983
-0.931;-6.699;-7.157;9.847
-0.931;-6.699;-7.176;9.861
-0.912;-6.699;-7.176;9.859
-0.931;-6.699;-7.176;9.861
-0.931;-6.699;-7.157;9.847
-0.912;-6.699;-7.176;9.859
-0.912;-6.680;-7.176;9.846
-0.912;-6.699;-7.157;9.845
-0.912;-6.680;-7.157;9.832
-0.931;-6.699;-7.176;9.861
-0.931;-6.699;-7.176;9.861
-0.931;-6.699;-7.176;9.861
-0.931;-6.699;-7.176;9.861
-0.931;-6.699;-7.176;9.861
-0.912;-6.699;-7.176;9.859
-0.893;-6.699;-7.157;9.843
-0.912;-6.699;-7.157;9.845
-0.931;-6.699;-7.176;9.861
-0.912;-6.680;-7.176;9.846
-0.912;-6.699;-7.176;9.859
-0.893;-6.699;-7.176;9.857
-0.912;-6.680;-7.157;9.832
-0.912;-6.699;-7.176;9.859
-0.912;-6.699;-7.176;9.859
-0.931;-6.699;-7.176;9.861
-0.912;-6.718;-7.176;9.872
-0.931;-6.699;-7.157;9.847
-0.912;-6.699;-7.176;9.859
-0.912;-6.699;-7.176;9.859
-0.912;-6.680;-7.137;9.818
-4.455;-12.349;-14.397;19.484
38.028;28.544;32.281;57.471
3.129;0.598;2.477;4.035
4.297;-7.389;-8.114;11.785
-0.950;-6.680;-5.165;8.497
-3.287;-14.725;-16.025;22.010
-0.260;-2.408;2.036;3.164
-6.256;3.414;0.791;7.171
-6.945;4.754;3.780;9.227
-7.367;0.579;5.848;9.424
-8.190;-0.953;8.032;11.511
-7.482;-0.322;5.676;9.397
-7.980;-0.149;4.948;9.391
-8.133;-0.341;5.388;9.762
-8.171;-0.283;5.331;9.761
-8.056;-0.264;5.082;9.529
