x;y;z;a
30.845;-9.821;-16.274;36.231
6.768;5.635;6.863;11.165
-1.754;-7.982;6.748;10.598
5.753;-15.127;-3.479;16.553
-1.237;-15.299;-5.528;16.314
-6.141;-6.833;-1.334;9.283
1.443;-2.485;-2.100;3.559
0.562;2.398;1.289;2.780
-16.657;-21.793;5.312;27.939
-3.842;-6.718;0.677;7.769
-3.440;-6.143;4.297;8.248
-1.352;-6.641;9.698;11.831
-2.118;-0.761;9.966;10.217
-1.448;1.919;8.702;9.028
-2.310;2.801;9.066;9.766
-2.367;2.054;10.120;10.594
-1.333;1.651;9.353;9.591
-2.252;2.226;8.434;9.009
-1.850;2.954;9.181;9.821
-2.387;3.165;9.545;10.336
-1.391;1.843;9.047;9.337
-1.946;0.828;9.238;9.477
-1.678;1.613;9.162;9.453
-2.444;1.996;9.353;9.871
