x;y;z;a
-6.962;-0.983;-0.278;7.037
-14.873;-5.56;0.239;15.88
-3.342;-3.568;-0.968;4.984
-8.361;-7.189;0.047;11.027
-10.468;-8.319;-0.087;13.372
-11.387;-19.581;-10.775;25.084
-3.381;-2.955;1.253;4.662
7.805;-6.997;4.184;11.286
6.502;-2.228;3.417;7.675
9.241;-4.086;5.352;11.434
5.908;-1.902;5.697;8.425
4.74;-11.671;-6.12;14.005
1.828;-17.608;0.047;17.703
-2.116;-3.3;-3.669;5.37
-4.243;-9.391;4.567;11.272
2.69;-6.767;3.916;8.268
-2.155;-10.253;-0.183;10.479
11.769;-3.798;-7.308;14.364
-4.875;-14.122;-0.24;14.942
3.188;-10.751;-1.811;11.359
4.625;-10.157;-4.569;12.059
1.599;-14.984;2.172;15.225
11.616;-9.046;-3.4;15.11
-2.48;-14.142;-0.029;14.358
-0.163;-11.096;-0.776;11.124
