x;y;z;a
6.445;1.775;5.793;8.845
-3.381;-3.089;0.793;4.648
7.939;-7.131;-2.883;11.054
8.283;-21.478;5.735;23.723
3.399;-7.495;5.697;10.009
1.005;2.349;-0.623;2.63
4.146;-1.94;-4.262;6.254
4.529;-14.391;-0.297;15.09
3.859;-31.974;-3.381;32.383
4.28;-3.204;6.118;8.125
0.813;-4.698;-0.795;4.834
7.402;-8.836;-1.677;11.648
5.583;-13.988;0.22;15.063
2.326;-7.208;-0.987;7.638
1.388;-10.655;-1.926;10.916
3.552;-14.735;1.56;15.237
3.955;-4.66;1.54;6.303
5.18;-4.143;8.819;11.035
4.759;-4.89;6.291;9.281
4.453;-7.093;1.655;8.537
5.391;-8.204;5.371;11.19
4.893;-8.28;4.95;10.817
4.912;-6.02;6.98;10.444
8.743;-4.794;8.053;12.817
3.38;1.928;7.766;8.686
