x;y;z;a
-3.496;-2.113;-4.799;6.302
8.073;-8.587;-1.983;11.952
6.483;-9.43;-3.535;11.977
5.755;-5.216;-1.523;7.915
5.966;-9.947;-0.93;11.636
4.261;-10.138;-5.316;12.215
-0.316;-10.043;-2.692;10.403
-2.193;-12.896;-5.68;14.261
-10.142;-6.212;0.659;11.912
-3.572;-9.046;-0.125;9.727
-4.434;-10.809;-1.581;11.79
0.144;-11.92;-2.404;12.161
-1.963;-8.989;1.809;9.377
1.311;-9.046;-0.106;9.141
1.637;-8.529;-2.902;9.157
-0.048;-10.157;-0.623;10.176
1.426;-14.889;-3.209;15.298
-5.411;-5.79;-4.952;9.345
-5.219;-12.207;-5.316;14.301
-0.795;-4.698;1.694;5.057
-1.925;-11.498;1.349;11.736
-0.91;-11.326;1.655;11.483
7.345;-12.284;2.67;14.559
5.544;-4.967;5.18;9.068
-1.791;-2.113;1.425;3.115
