x;y;z;a
-10.449;-7.687;3.398;13.41
-8.399;-3.185;-0.221;8.986
-0.45;-10.694;-9.434;14.268
1.445;-2.936;-5.048;6.016
-0.335;-9.2;-5.297;10.621
-5.641;-4.469;0.449;7.211
-12.594;-9.008;-9.185;18.004
-14.892;-4.105;3.36;15.809
-4.243;2.234;-10.698;11.724
-7.748;0.166;-5.776;9.666
-10.563;-1.193;-6.312;12.363
-1.657;-8.146;-7.576;11.247
-7.978;-14.544;-5.029;17.334
-10.506;-1.212;3.571;11.163
-0.469;-7.533;-1.523;7.7
1.733;-13.893;-1.14;14.047
0.909;-12.226;-4.262;12.98
-8.591;-11.268;5.544;15.216
4.702;-11.613;-4.914;13.458
5.123;-5.101;0.659;7.259
0.125;-7.476;5.793;9.459
3.993;-8.05;1.732;9.151
3.725;-9.564;-0.087;10.264
-1.925;-9.257;1.272;9.54
-6.215;-9.008;-0.163;10.946
