x;y;z;a
1.081;-6.039;-5.124;7.993
4.51;0.089;1.904;4.896
7.498;-2.745;10.907;13.517
0.775;-9.87;6.31;11.74
2.001;-9.123;4.854;10.526
4.108;-7.265;2.843;8.817
4.51;-10.311;1.464;11.349
2.978;-8.855;2.096;9.575
2.69;-10.636;2.479;11.248
4.951;-7.591;3.437;9.693
2.863;-8.74;4.011;10.034
3.782;-7.629;3.092;9.059
6.196;-7.246;5.639;11.077
3.495;-7.706;5.927;10.331
5.123;-8.568;5.659;11.475
4.069;-9.908;4.567;11.644
4.682;-5.082;4.011;7.99
4.031;-7.763;3.092;9.278
1.196;-5.369;-0.297;5.509
-3.342;-16.44;-2.366;16.943
-6.618;-9.449;1.923;11.696
-5.181;-7.667;0.105;9.254
-4.721;-7.15;1.425;8.686
-6.656;-6.384;1.291;9.313
-6.254;-4.296;3.801;8.487
