x;y;z;a
-2.004;8.662;4.037;9.764
-1.946;8.556;3.989;9.639
-1.936;8.614;3.960;9.676
-2.013;8.604;4.084;9.735
-2.128;8.461;3.989;9.593
-2.071;8.633;3.730;9.630
-2.004;8.671;3.845;9.695
-2.099;8.595;4.151;9.773
-1.707;8.815;3.749;9.730
-1.850;8.719;3.998;9.769
-1.534;8.748;3.778;9.652
-1.936;10.682;4.602;11.791
-2.128;4.429;-0.886;4.993
-1.027;-2.648;-2.600;3.851
10.906;-37.949;-38.753;55.325
-0.203;-3.089;-10.922;11.353
4.911;38.407;-28.582;48.127
-2.616;0.100;-5.914;6.467
0.372;2.695;-5.234;5.899
-0.366;1.240;-9.687;9.773
1.712;0.387;-9.409;9.572
-0.155;0.905;-9.026;9.073
-0.318;0.502;-9.352;9.371
-0.213;0.502;-9.486;9.502
-0.289;0.474;-9.342;9.359
-0.308;0.454;-9.323;9.339
-0.251;0.464;-9.400;9.414
-0.261;0.502;-9.352;9.369
-0.251;0.474;-9.428;9.444
-0.308;0.541;-9.409;9.430
-0.337;0.454;-9.400;9.417
-0.328;0.426;-9.333;9.348
-0.308;0.512;-9.486;9.505
-0.251;0.588;-9.419;9.441
-0.328;0.349;-9.304;9.316
-0.299;0.464;-9.419;9.435
-0.308;0.426;-9.294;9.309
-0.366;0.474;-9.266;9.285
-0.328;0.502;-9.371;9.390
-0.289;0.474;-9.361;9.378
-0.232;0.426;-9.476;9.489
-0.308;0.445;-9.438;9.454
-0.289;0.474;-9.342;9.359
-0.232;0.502;-9.438;9.454
-0.193;0.493;-9.486;9.501
-0.280;0.531;-9.476;9.495
-0.203;0.474;-9.419;9.433
-0.270;0.512;-9.400;9.418
-0.251;0.416;-9.371;9.384
-0.251;0.426;-9.419;9.432
-0.366;0.407;-9.390;9.406
-0.318;0.445;-9.428;9.444
-0.289;0.445;-9.361;9.376
-0.270;0.454;-9.419;9.434
-0.232;0.512;-9.246;9.264
-0.318;0.454;-9.304;9.320
-0.356;0.378;-9.342;9.357
-0.232;0.445;-9.381;9.394
-0.232;0.550;-9.524;9.543
-0.203;0.541;-9.505;9.523
-0.308;0.464;-9.371;9.388
-0.241;0.493;-9.572;9.588
0.391;0.847;-13.068;13.101
3.235;2.178;-8.567;9.413
4.844;-0.886;-3.883;6.271
6.817;-1.490;0.627;7.006
6.893;-1.940;4.554;8.486
8.751;-0.570;4.688;9.944
8.225;-1.078;4.104;9.254
9.086;0.100;3.337;9.680
8.320;-0.858;3.979;9.263
8.311;-0.762;3.864;9.197
8.445;-0.829;4.017;9.388
8.502;-0.867;3.539;9.250
8.387;-0.656;4.573;9.575
