x;y;z;a
-1.438;9.093;2.983;9.677
-1.343;9.342;2.820;9.850
-1.391;9.236;2.763;9.740
-1.448;9.112;2.897;9.670
-1.304;9.093;3.069;9.685
-1.659;9.227;3.146;9.888
-1.103;9.543;2.897;10.034
-1.065;8.777;2.552;9.202
-1.448;8.853;3.491;9.626
-1.017;9.342;2.945;9.848
-1.008;9.246;3.194;9.834
-1.170;9.236;3.318;9.884
-0.902;9.294;3.060;9.826
-4.024;9.524;-0.196;10.341
2.526;5.319;0.005;5.889
-8.784;0.416;7.417;11.504
-2.770;3.988;-0.053;4.856
38.305;38.407;37.852;66.145
-6.658;21.456;8.356;23.969
-3.785;9.150;-0.704;9.927
-3.967;2.399;-6.929;8.337
-0.912;-0.762;-11.104;11.168
0.199;0.924;-9.716;9.762
0.285;0.962;-9.141;9.196
0.285;0.905;-9.476;9.524
0.209;0.933;-9.390;9.439
0.257;0.905;-9.304;9.351
0.209;0.905;-9.381;9.426
0.333;0.972;-9.524;9.579
0.314;0.991;-9.457;9.514
0.257;1.010;-9.524;9.581
0.209;0.952;-9.428;9.479
0.295;0.876;-9.505;9.550
0.209;0.876;-9.371;9.414
0.285;0.933;-9.495;9.545
0.237;0.962;-9.352;9.404
0.285;0.905;-9.467;9.514
0.247;0.914;-9.438;9.485
0.228;0.933;-9.361;9.411
0.305;0.952;-9.409;9.462
0.276;0.933;-9.323;9.374
0.314;0.962;-9.476;9.530
0.372;0.991;-9.419;9.478
0.352;0.972;-9.495;9.552
0.285;0.933;-9.381;9.431
0.324;0.905;-9.457;9.506
0.257;0.972;-9.400;9.453
0.257;0.895;-9.266;9.312
0.314;0.943;-9.419;9.471
0.285;0.914;-9.361;9.410
0.285;0.866;-9.428;9.472
0.305;0.981;-9.448;9.503
0.314;1.584;-9.294;9.434
0.343;0.933;-9.419;9.471
0.295;0.933;-9.381;9.431
0.314;0.981;-9.505;9.561
0.343;1.000;-9.400;9.459
0.285;0.933;-9.486;9.536
0.237;0.905;-9.381;9.427
0.237;0.933;-9.342;9.392
0.228;0.943;-9.505;9.554
0.295;0.991;-9.381;9.437
0.333;0.991;-9.419;9.477
0.266;0.914;-9.457;9.505
-0.931;-0.609;-11.286;11.341
1.789;4.304;-12.024;12.896
3.666;-0.388;-0.369;3.705
11.126;1.680;-0.828;11.283
8.253;1.623;4.994;9.782
8.282;0.885;3.941;9.214
8.435;1.182;3.874;9.357
8.837;1.776;4.372;10.018
8.301;1.173;4.343;9.442
8.167;1.249;4.554;9.434
8.253;1.335;4.554;9.520
7.956;1.230;4.726;9.336
