x;y;z;a
-1.008;9.370;2.236;9.686
-1.027;9.428;2.140;9.722
-0.883;9.351;2.380;9.690
-0.873;9.476;2.121;9.749
-0.797;9.342;2.150;9.619
-0.893;9.332;2.198;9.629
-0.711;9.476;2.112;9.734
-0.950;9.303;2.341;9.640
-0.902;9.399;2.217;9.699
-0.634;9.428;2.207;9.704
-1.343;9.466;2.246;9.821
-1.036;9.801;1.958;10.049
-1.304;9.514;2.236;9.860
-1.189;9.169;1.987;9.457
-0.337;4.400;-0.465;4.437
5.553;7.005;3.759;9.697
-2.463;0.244;-0.369;2.503
-38.300;37.517;-38.753;66.152
-3.497;22.290;4.142;22.939
-0.203;10.280;6.661;12.251
7.123;6.019;3.175;9.851
4.691;7.206;0.484;8.612
9.757;0.627;0.388;9.785
4.710;5.214;2.600;7.492
7.401;5.559;2.313;9.541
7.363;5.607;2.207;9.514
7.248;5.473;2.255;9.358
7.267;5.521;2.294;9.410
7.334;5.482;2.236;9.426
7.334;5.492;2.188;9.420
7.324;5.482;2.255;9.423
7.382;5.521;2.150;9.465
7.305;5.530;2.236;9.431
7.315;5.454;2.236;9.394
7.248;5.348;2.255;9.285
7.305;5.415;2.198;9.355
7.286;5.415;2.322;9.370
7.257;5.348;2.217;9.284
7.305;5.425;2.246;9.372
7.238;5.434;2.303;9.340
7.324;5.415;2.341;9.405
7.286;5.348;2.437;9.361
7.133;5.310;2.428;9.218
7.229;5.348;2.332;9.289
7.200;5.348;2.332;9.267
7.142;5.367;2.380;9.246
7.161;5.310;2.380;9.227
7.181;5.386;2.389;9.289
7.104;5.262;2.408;9.163
7.200;5.252;2.447;9.242
7.200;5.300;2.380;9.252
7.248;5.367;2.380;9.327
7.209;5.329;2.332;9.263
7.248;5.396;2.332;9.332
7.123;5.272;2.600;9.235
7.267;5.367;2.332;9.330
7.037;4.793;2.418;8.851
