x;y;z;a
6.445;5.529;0.755;8.525
2.441;13.765;-9.3;16.79
-2.289;6.084;-7.576;9.983
2.671;5.452;-9.338;11.138
3.935;2.522;-12.518;13.362
0.717;-0.389;-9.76;9.794
-1.12;-0.714;-10.947;11.027
-0.239;-2.228;-8.802;9.083
-0.986;-0.906;-9.626;9.719
-1.14;-0.848;-9.779;9.882
-1.12;-0.848;-9.76;9.861
-1.159;-0.868;-9.76;9.867
-1.12;-0.848;-9.779;9.88
-1.12;-0.868;-9.76;9.862
-1.14;-0.848;-9.779;9.882
-1.14;-0.868;-9.779;9.884
-1.12;-0.848;-9.779;9.88
-1.14;-0.848;-9.779;9.882
-1.14;-0.848;-9.779;9.882
-1.12;-0.848;-9.76;9.861
-1.101;-0.848;-9.779;9.877
-1.12;-0.848;-9.779;9.88
-1.12;-0.848;-9.779;9.88
-1.12;-0.848;-9.779;9.88
-1.12;-0.848;-9.779;9.88
