x;y;z;a
14.765;4.218;3.136;15.673
8.378;7.618;2.303;11.555
5.926;3.816;0.723;7.085
1.109;9.380;-4.966;10.671
3.609;4.888;-3.577;7.051
0.151;1.163;-9.543;9.615
0.276;1.584;-9.246;9.385
0.333;1.393;-9.572;9.679
0.352;1.661;-9.390;9.542
0.285;1.613;-9.553;9.692
0.419;1.709;-9.400;9.563
0.352;1.671;-9.419;9.572
0.400;1.632;-9.342;9.492
0.391;1.709;-9.448;9.609
0.391;1.699;-9.428;9.588
0.314;1.623;-9.352;9.497
0.333;1.584;-9.409;9.548
0.305;1.584;-9.352;9.490
0.305;1.652;-9.400;9.549
0.333;1.575;-9.361;9.499
0.314;1.623;-9.400;9.544
0.333;1.584;-9.342;9.482
0.324;1.594;-9.505;9.643
0.247;1.584;-9.304;9.441
0.237;1.537;-9.256;9.386
