x;y;z;a
-5.832;16.562;13.723;22.285
10.927;8.46;21.25;25.348
6.943;-2.17;-9.511;11.974
3.591;-39.464;10.869;41.091
4.567;4.092;-15.583;16.746
-9.855;6.525;-1.926;11.975
-12.172;38.972;14.144;43.209
-9.414;18.496;30.444;36.845
2.537;5.701;-6.484;8.999
1.33;4.916;6.865;8.548
0.01;8.096;7.727;11.191
2.097;7.942;3.954;9.116
0.468;8.0;5.544;9.744
4.261;-5.235;5.199;8.52
8.475;0.587;7.555;11.368
6.387;-3.338;7.402;10.331
5.238;-5.35;7.612;10.677
6.215;-8.836;23.817;26.152
12.651;-2.936;-27.094;30.046
4.989;-14.62;6.444;16.738
6.502;-5.331;0.066;8.408
-3.879;8.651;24.219;26.009
2.154;0.223;-11.215;11.422
0.737;-6.729;6.827;9.614
4.089;-15.674;3.552;16.583
