x;y;z;a
-38.854;-2.093;-26.137;46.874
-22.803;-3.032;-38.031;44.447
-11.31;-0.829;-11.464;16.126
-1.331;-0.906;4.49;4.77
-9.05;-6.767;-10.679;15.548
-5.947;-7.169;-1.945;9.516
-8.265;-6.269;-4.703;11.39
-5.947;-8.932;-2.136;10.942
-6.043;-9.123;-2.462;11.217
-6.024;-9.43;-0.355;11.196
-12.019;-5.331;-15.851;20.595
-6.771;-2.247;-3.898;8.13
-1.063;-3.453;-1.6;3.952
-1.178;-22.761;11.769;25.651
4.127;-1.174;9.547;10.467
1.599;-1.385;9.719;9.946
3.207;1.487;10.045;10.649
4.759;-4.928;11.271;13.19
6.081;-2.955;3.705;7.709
1.464;-7.744;-2.673;8.322
3.552;-6.48;8.551;11.302
4.797;-2.802;8.206;9.909
5.18;-4.181;8.589;10.866
5.238;-3.626;8.953;10.988
5.238;-3.798;7.995;10.285
