x;y;z;a
4.28;-3.204;6.118;8.125
0.813;-4.698;-0.795;4.834
7.402;-8.836;-1.677;11.648
5.583;-13.988;0.22;15.063
2.326;-7.208;-0.987;7.638
1.388;-10.655;-1.926;10.916
3.552;-14.735;1.56;15.237
3.955;-4.66;1.54;6.303
5.18;-4.143;8.819;11.035
4.759;-4.89;6.291;9.281
4.453;-7.093;1.655;8.537
5.391;-8.204;5.371;11.19
4.893;-8.28;4.95;10.817
4.912;-6.02;6.98;10.444
8.743;-4.794;8.053;12.817
3.38;1.928;7.766;8.686
11.406;-28.009;2.345;30.333
5.985;2.024;5.256;8.218
-10.774;-10.119;6.693;16.226
7.0;-9.525;-5.737;13.139
3.648;-22.225;12.726;25.869
7.728;3.728;3.705;9.346
-5.928;-5.177;-0.374;7.88
5.621;-6.959;0.659;8.97
7.249;-9.813;0.966;12.238
