x;y;z;a
-0.68;-5.656;3.322;6.595
5.64;-9.966;5.735;12.807
4.338;-7.227;4.643;9.623
1.273;-11.326;4.548;12.271
-3.974;-10.655;-0.834;11.403
2.844;-6.135;-9.913;12.0
-6.867;-10.004;-3.247;12.561
2.441;-5.082;-0.757;5.688
-7.346;-4.066;-12.633;15.169
-0.412;-6.556;-4.799;8.135
24.181;2.273;-18.149;30.319
-9.893;6.736;-7.059;13.895
5.2;-12.015;-10.2;16.596
-10.755;-8.338;-12.805;18.686
-9.433;2.637;-29.948;31.509
-3.055;-11.862;-17.479;21.344
-1.063;1.047;-14.587;14.663
-5.009;-5.369;-12.288;14.315
-0.756;-0.102;-8.151;8.187
-1.369;0.357;-9.511;9.616
2.633;-7.552;-9.951;12.767
-0.871;-1.806;-11.637;11.809
2.384;-12.935;-3.19;13.534
-2.978;-3.204;-8.764;9.795
-4.07;-3.338;-7.825;9.431
