x;y;z;a
-3.634;5.346;8.3;10.52
-5.004;5.816;7.543;10.759
-5.875;4.121;7.582;10.439
-7.073;3.958;0.82;8.146
-10.616;1.295;-7.454;13.036
-6.622;1.267;-1.038;6.822
0.627;-0.151;11.067;11.086
-3.06;4.379;6.969;8.781
-2.313;2.148;5.848;6.646
-4.228;9.828;6.03;12.282
-6.124;6.668;4.747;10.223
-9.812;1.439;4.182;10.762
-4.046;-0.687;9.985;10.796
-18.9;-12.419;-10.193;24.806
0.962;-17.858;-0.224;17.886
-7.475;-7.908;3.215;11.346
-8.547;-4.968;4.383;10.814
-4.784;-7.18;1.242;8.717
-3.74;-8.483;3.004;9.745
-4.544;-8.741;2.64;10.199
-4.008;-8.55;-0.655;9.465
-7.092;-6.51;1.184;9.699
-7.695;-6.404;1.902;10.191
-7.302;-6.012;2.171;9.705
-7.283;-6.5;1.941;9.953
