x;y;z;a
5.492;6.888;2.305;9.106
3.069;11.322;5.934;13.147
3.069;11.322;5.934;13.147
3.069;11.322;5.934;13.147
3.069;11.322;5.934;13.147
3.069;11.322;5.934;13.147
3.069;11.322;5.934;13.147
3.069;11.322;5.934;13.147
3.069;11.322;5.934;13.147
3.069;11.322;5.934;13.147
-0.484;6.907;-4.543;8.281
-4.075;8.842;-2.905;10.16
-3.606;7.223;-4.897;9.443
-2.964;6.007;-3.959;7.781
-3.242;9.761;-4.351;11.168
-2.322;7.769;-4.983;9.518
4.927;6.524;-3.92;9.067
4.927;6.524;-3.92;9.067
4.927;6.524;-3.92;9.067
4.927;6.524;-3.92;9.067
4.927;6.524;-3.92;9.067
8.193;7.444;1.51;11.172
1.748;6.055;-0.252;6.307
6.814;8.028;1.127;10.59
3.692;5.758;3.1;7.51
