x;y;z;a;index
-6.5439;-10.2042;5.6557;13.3767;46.8788
-10.5089;-3.7112;-6.8123;13.0621;49.0982
-10.5089;-3.7112;-6.8123;13.0621;49.0814
-10.5089;-3.7112;-6.8123;13.0621;49.0771
-10.5089;-3.7112;-6.8123;13.0621;49.0727
-10.5089;-3.7112;-6.8123;13.0621;49.0713
-10.5089;-3.7112;-6.8123;13.0621;48.5992
-10.5089;-3.7112;-6.8123;13.0621;48.5992
-10.5089;-3.7112;-6.8123;13.0621;48.5992
-10.5089;-3.7112;-6.8123;13.0621;48.5992
-10.5089;-3.7112;-6.8123;13.0621;48.5992
-10.5089;-3.7112;-6.8123;13.0621;48.5992
-10.5089;-3.7112;-6.8123;13.0621;48.5992
-10.5089;-3.7112;-6.8123;13.0621;48.5992
-10.5089;-3.7112;-6.8123;13.0621;46.7023
-10.5089;-3.7112;-6.8123;13.0621;44.227
-10.5089;-3.7112;-6.8123;13.0621;43.2171
-10.5089;-3.7112;-6.8123;13.0621;41.9831
-10.5089;-3.7112;-6.8123;13.0621;29.4786
-10.5089;-3.7112;-6.8123;13.0621;14.6059
-10.5089;-3.7112;-6.8123;13.0621;0.0
-10.5089;-3.7112;-6.8123;13.0621;0.0
-10.5089;-3.7112;-6.8123;13.0621;0.0
-10.5089;-3.7112;-6.8123;13.0621;0.0
-10.5089;-3.7112;-6.8123;13.0621;0.0
