x;y;z;a;index
-3.7669;-5.1672;-4.4183;7.7725;42.8787
-12.1179;-8.5192;1.8827;14.932;44.2635
-12.1179;-8.5192;1.8827;14.932;44.2635
-12.1179;-8.5192;1.8827;14.932;44.2635
-12.1179;-8.5192;1.8827;14.932;44.2635
-12.1179;-8.5192;1.8827;14.932;44.2635
-12.1179;-8.5192;1.8827;14.932;44.2635
-12.1179;-8.5192;1.8827;14.932;44.2635
-12.1179;-8.5192;1.8827;14.932;44.2635
-10.5469;-3.1562;0.1207;11.0097;44.6497
-14.5889;-5.2052;-1.8703;15.6022;44.9232
-14.5889;-5.2052;-1.8703;15.6022;44.9232
-14.5889;-5.2052;-1.8703;15.6022;44.9232
-14.5889;-5.2052;-1.8703;15.6022;43.8651
-14.5889;-5.2052;-1.8703;15.6022;42.9206
-14.5889;-5.2052;-1.8703;15.6022;42.3866
-14.5889;-5.2052;-1.8703;15.6022;41.9267
-14.5889;-5.2052;-1.8703;15.6022;40.7248
-14.5889;-5.2052;-1.8703;15.6022;29.5119
-14.5889;-5.2052;-1.8703;15.6022;13.3982
-14.5889;-5.2052;-1.8703;15.6022;7.6704
-14.5889;-5.2052;-1.8703;15.6022;7.6704
-14.5889;-5.2052;-1.8703;15.6022;7.6704
-14.5889;-5.2052;-1.8703;15.6022;7.6704
-14.5889;-5.2052;-1.8703;15.6022;7.6704
