x;y;z;a
2.231;-13.088;1.655;13.38
-1.848;-10.234;0.162;10.401
-0.546;-10.675;0.372;10.696
1.637;-9.468;-0.374;9.616
1.35;-9.928;0.162;10.021
1.637;-10.406;0.985;10.58
1.062;-9.851;0.832;9.943
0.583;-10.023;1.272;10.12
1.33;-11.019;-0.029;11.099
1.196;-10.368;0.564;10.452
1.101;-10.177;0.429;10.245
1.369;-10.349;-0.776;10.468
1.541;-9.506;0.124;9.631
1.484;-9.832;0.066;9.944
1.503;-10.138;0.468;10.26
1.982;-10.177;1.176;10.435
1.56;-10.043;1.598;10.288
1.713;-10.004;1.272;10.229
1.752;-10.426;1.138;10.633
1.733;-9.908;1.732;10.207
1.886;-9.755;1.789;10.095
1.503;-10.215;1.445;10.426
1.426;-9.966;1.272;10.148
1.101;-9.851;1.694;10.056
0.909;-8.51;2.115;8.816
