x;y;z;a
-14.069;-2.821;-7.863;16.363
-8.686;-21.899;-9.626;25.45
-33.146;14.819;2.575;36.399
-12.287;-0.599;0.717;12.323
0.698;-8.989;-24.279;25.899
-27.956;-12.513;-9.108;31.955
-8.974;-0.102;12.918;15.73
-12.23;-8.434;-6.867;16.367
-5.468;-8.242;-12.939;16.287
-10.238;-10.502;-4.799;15.432
-8.418;-4.794;-0.987;9.738
-6.982;-6.614;1.023;9.672
-12.345;-7.687;-2.826;14.815
-7.231;-6.997;1.062;10.118
-16.54;-15.77;-2.347;22.974
-11.119;-1.308;8.283;13.927
12.057;-5.58;-29.125;32.012
-38.682;-0.064;19.794;43.453
-23.244;8.862;39.523;46.7
-1.906;5.893;2.575;6.707
-21.501;-20.597;-7.423;30.686
-6.637;-5.886;2.134;9.124
-11.157;-7.112;-5.986;14.522
-8.456;-5.177;-5.086;11.144
-11.119;-1.921;-2.251;11.506
