x;y;z;a
-3.84;-9.219;1.483;10.097
-7.92;-6.825;-7.021;12.594
-7.116;-4.603;-2.424;8.815
-8.38;-7.361;-3.324;11.639
-8.705;-1.193;1.272;8.878
-8.131;-4.756;-1.6;9.555
-11.866;-0.485;1.694;11.996
-7.039;-6.231;0.985;9.453
-9.778;-5.675;1.751;11.441
-11.196;-3.07;4.069;12.302
-4.396;-5.982;2.69;7.896
1.369;-14.161;2.709;14.483
-6.235;-10.406;2.766;12.443
-5.411;-5.177;6.463;9.892
-24.948;3.173;16.04;29.829
-9.663;-6.269;1.023;11.564
-9.031;-4.967;2.441;10.592
-7.958;-4.315;2.153;9.305
-8.456;-4.584;2.441;9.924
-8.361;-4.143;2.364;9.626
-8.38;-4.909;2.038;9.924
-8.82;-4.833;2.096;10.274
-8.705;-5.292;1.923;10.368
-8.016;-5.024;2.23;9.72
-8.533;-4.89;2.038;10.044
